-0.102933,-0.770221,0.667288,-0.366395,0.366395,0.433489,8.900493,0.053667,0.235253,0.413888,-0.449683,2.028483,1.183117,1.539343,1.821224,0.615822,-0.070988,0.686810,0.049916,0.041650,0.112493,5.631654,0.012654,0.114292,0.199923,36.879599,27.577921,2.700907,6.105356,16.489999,9.737643,0.181084,0.075773,0.008494,0.204557,9.483190,3.122437,0.423810,0.269107,0.036706,1.000000
-0.463197,-1.391366,0.928169,-0.929245,0.929245,0.963685,9.322970,0.065193,0.259288,1.063886,0.029076,1.019148,1.037063,0.963145,0.998842,0.021296,-0.149075,0.170371,-2.900528,0.031778,0.043232,0.179700,0.001028,0.032570,0.020970,7189861.506347,6.785671,1.360416,3.940890,5.361251,41.229625,0.012893,0.002929,0.005272,0.007008,41.208547,6.421090,0.114296,0.070923,0.047215,1.000000
-0.193443,-1.476552,1.283109,-0.988025,0.988025,1.110167,12.295514,0.256278,0.514088,1.408340,0.708432,1.434769,1.123623,1.155780,1.298660,1.134034,-0.078087,1.212121,2.312659,0.063168,0.204122,8.191279,0.041131,0.206053,0.503238,-14675.090502,39.097465,3.231399,5.938226,19.188779,53.347524,0.324194,0.097201,0.080586,0.088286,52.852470,7.307355,0.625802,0.185540,0.161288,1.000000
-0.193443,-1.338125,1.144682,-0.575487,0.575487,0.640362,9.736737,0.078878,0.285207,0.683762,-0.328616,2.124979,1.112730,1.787554,1.989065,1.134034,-0.069214,1.203248,1.336572,0.061726,0.202868,8.183132,0.040977,0.205666,0.504753,-2936.217379,35.919592,3.286575,5.931185,19.493285,20.132380,0.622449,0.253155,0.032263,0.302209,19.285196,4.493098,0.779816,0.491038,0.055537,1.000000
-0.127779,-1.762279,1.634500,-0.961781,0.961781,1.061724,11.781241,0.202235,0.456678,1.414711,-0.136434,1.819947,1.103914,1.539477,1.699451,0.873153,-0.255557,1.128710,0.210747,0.124895,0.199843,8.127081,0.039933,0.203029,0.306932,-17.907718,11.933025,1.600090,5.647994,9.037301,45.144095,0.273103,0.031921,0.073389,0.078526,44.770607,6.721322,0.508480,0.267628,0.127149,1.000000
-0.369138,-1.762279,1.393141,-0.978775,0.978775,1.076912,11.775909,0.201739,0.456118,1.443038,-0.261160,1.506139,1.100265,1.293644,1.423352,0.220063,-0.214739,0.434802,0.598962,0.083744,0.103908,5.279713,0.010761,0.105395,0.056150,-2034.338140,5.990974,1.240788,4.184481,5.192053,75.289772,0.070792,0.012560,0.014072,0.015710,75.192545,8.677218,0.270704,0.114294,0.082139,1.000000
-0.670837,-1.694840,1.024003,-1.377653,1.377653,1.403135,9.504001,0.070861,0.270325,1.754823,1.005722,0.751351,1.018497,0.729796,0.743295,0.058565,-0.214739,0.273304,-2.429125,0.043813,0.058922,2.418719,0.002882,0.054541,0.035683,900358.235226,7.497935,1.344855,4.638398,6.237975,80.665250,0.034190,0.011589,0.008574,0.008952,80.610952,8.981463,0.195509,0.091822,0.079174,1.000000
-0.976086,-1.790674,0.814588,-1.454718,1.454718,1.471070,8.651070,0.047843,0.222123,1.853192,0.649105,0.563365,1.011241,0.553738,0.559963,0.493367,-0.102933,0.596300,-0.305025,0.052187,0.098045,5.032582,0.009603,0.099565,0.137792,424.842246,15.092506,1.878709,6.081917,11.426149,113.930892,0.070433,0.014282,0.026424,0.012411,113.819912,10.674124,0.264781,0.166657,0.085013,1.000000
-1.011580,-1.790674,0.779094,-1.509250,1.509250,1.523804,8.476258,0.044143,0.213359,1.942667,0.829923,0.518920,1.009643,0.511282,0.516213,0.525312,-0.090510,0.615822,0.049913,0.052742,0.102877,5.243565,0.010583,0.104522,0.152364,25.507595,15.801900,1.950569,5.986014,11.676135,108.633814,0.104573,0.023225,0.061296,0.020819,108.445188,10.423593,0.353658,0.206185,0.063495,1.000000
-1.011580,-1.827943,0.816363,-1.550391,1.550391,1.567912,8.939430,0.054638,0.237372,2.037327,0.829695,0.529816,1.011301,0.520669,0.526553,0.525312,-0.086961,0.612273,-0.277297,0.051688,0.102070,5.207839,0.010411,0.103665,0.152910,318.305108,15.858846,1.974734,5.998532,11.845504,110.940788,0.079351,0.064908,0.049002,0.021158,110.747979,10.533631,0.282617,0.258763,0.172756,1.000000
-1.071920,-1.961046,0.889126,-1.608364,1.608364,1.624712,8.867341,0.052854,0.233464,2.142676,0.779893,0.555870,1.010164,0.547251,0.552814,0.548383,-0.095834,0.644217,-0.155287,0.058011,0.108074,5.457203,0.011678,0.109792,0.162003,111.969766,14.334443,1.863003,5.960891,11.105155,136.180895,0.108084,0.021755,0.027713,0.014338,136.023620,11.670221,0.325094,0.166106,0.105399,1.000000
-1.144683,-1.987666,0.842983,-1.647838,1.647838,1.665496,9.088053,0.058508,0.245636,2.227403,0.770899,0.514549,1.010716,0.506145,0.511569,0.553707,-0.110031,0.663738,0.249566,0.058842,0.110701,5.560845,0.012248,0.112444,0.163373,-140.567601,15.236667,1.881308,5.995783,11.279914,130.100009,0.138676,0.026905,0.062560,0.020851,129.872451,11.406690,0.395600,0.217218,0.109072,1.000000
-1.144683,-1.971694,0.827011,-1.652086,1.652086,1.670170,9.145547,0.060078,0.248909,2.238217,0.773297,0.503567,1.010946,0.495166,0.500586,0.553707,-0.113581,0.667288,-0.133103,0.056901,0.109482,5.513541,0.011985,0.111225,0.164209,93.556430,15.778278,1.924060,6.094966,11.727079,127.734867,0.096574,0.070442,0.050739,0.020723,127.517613,11.303027,0.311778,0.236951,0.202124,1.000000
-1.029327,-1.937975,0.908648,-1.579485,1.579485,1.600361,9.362285,0.066384,0.261646,2.114429,0.669360,0.579423,1.013217,0.567777,0.575281,0.695683,-0.141976,0.837659,0.399306,0.061116,0.133038,6.358226,0.017683,0.135105,0.234924,-308.731511,19.627276,2.176793,6.296411,13.705981,136.375910,0.139295,0.033693,0.040902,0.018853,136.162518,11.678623,0.369819,0.212078,0.133480,1.000000
-1.073695,-1.783576,0.709881,-1.540549,1.540549,1.554050,8.356774,0.041779,0.207569,1.994390,0.968188,0.463001,1.008764,0.456794,0.460797,0.512889,-0.141976,0.654865,-0.166378,0.058565,0.105406,5.348565,0.011108,0.107080,0.144081,120.361546,14.688235,1.799814,6.212770,11.181831,112.697235,0.146498,0.032894,0.053825,0.024098,112.464725,10.616163,0.419346,0.191095,0.123166,1.000000
-1.073695,-1.868761,0.795066,-1.590940,1.590940,1.608369,8.983593,0.055761,0.239798,2.114236,0.857457,0.502747,1.010955,0.494331,0.499746,0.512889,-0.095834,0.608723,-0.210744,0.053906,0.101445,5.181794,0.010287,0.103046,0.146325,188.751263,14.762367,1.881862,6.000545,11.292200,117.862701,0.102105,0.054030,0.043673,0.020534,117.663360,10.857090,0.317305,0.227353,0.183683,1.000000
-1.068371,-1.858113,0.789742,-1.586153,1.586153,1.602844,8.882648,0.053228,0.234288,2.099471,0.974700,0.500789,1.010523,0.492713,0.497898,0.590975,-0.133103,0.724078,0.033278,0.055016,0.114366,5.703383,0.013079,0.116195,0.182963,33.172519,18.271259,2.078788,6.331248,13.161323,134.604558,0.023094,0.046075,0.060551,0.012467,134.475010,11.602139,0.280965,0.189282,0.099427,1.000000
-1.254714,-1.845690,0.590976,-1.604546,1.604546,1.616677,8.211594,0.039078,0.200745,2.110573,0.676265,0.369788,1.007561,0.365550,0.368314,0.296376,-0.090509,0.386885,0.737612,0.040097,0.065118,3.229439,0.004186,0.065735,0.061634,-14690.307060,12.138998,1.624017,5.941252,9.648697,118.200056,0.032614,0.004974,0.012759,0.005909,118.149741,10.872329,0.169680,0.111958,0.039223,1.000000
-1.150007,-1.694840,0.544833,-1.358776,1.358776,1.366859,6.967083,0.022031,0.150728,1.637441,-0.608715,0.402143,1.005949,0.398602,0.400973,0.296376,-0.094060,0.390436,1.170194,0.041539,0.068162,3.390931,0.004509,0.068225,0.060918,-51844.176872,12.575445,1.640922,5.728022,9.399235,97.859745,0.059269,0.006963,0.016721,0.010807,97.776901,9.892473,0.256030,0.107375,0.067855,1.000000
-0.165047,-1.542216,1.377169,-1.110533,1.110533,1.199670,11.820497,0.205924,0.460825,1.509140,1.010901,1.323122,1.080265,1.147956,1.240097,0.906873,-0.152625,1.059498,-0.205200,0.089456,0.180049,7.674066,0.032413,0.182918,0.343683,88.012696,17.790490,2.012707,5.884499,11.843773,79.689694,0.035546,0.098547,0.092080,0.032193,79.464405,8.928274,0.329937,0.264408,0.151750,1.000000
-0.200541,-1.497849,1.297308,-1.129141,1.129141,1.182165,10.693629,0.122556,0.355508,1.415703,1.288488,1.190006,1.046960,1.097400,1.148934,0.521763,-1.295533,1.817296,1.175741,0.142531,0.286654,9.690370,0.082032,0.290996,0.570840,-818.478672,21.177644,2.011173,6.339677,12.750189,57.950004,1.851985,0.969025,0.245549,0.350627,55.110153,7.613627,1.561795,0.713584,0.317562,1.000000
-0.200541,-1.927326,1.726785,-0.974688,0.974688,1.063945,11.551870,0.181963,0.433185,1.380645,-0.017857,1.877794,1.091575,1.623002,1.771629,1.526243,-1.295533,2.821776,0.460312,0.437519,0.581295,12.764273,0.337883,0.590578,0.844001,-27.500727,7.966758,1.328616,4.854290,6.449487,51.485537,2.027030,1.214771,1.055131,0.509027,47.639668,7.175840,1.426281,1.109706,1.011964,1.000000
-0.402857,-1.927326,1.524469,-0.819321,0.819321,0.913185,11.307826,0.162620,0.409514,1.210910,-0.754147,1.972953,1.114563,1.669398,1.860650,1.112738,-0.532410,1.645148,1.064822,0.165935,0.305787,9.972002,0.093393,0.310492,0.500840,-493.320626,16.154860,1.842817,5.380039,9.914429,49.109774,1.047222,0.315228,0.319437,0.253930,47.509137,7.042403,0.941853,0.456286,0.317699,1.000000
-0.168597,-1.339900,1.171303,-0.722949,0.722949,0.819012,11.105099,0.148125,0.390837,0.986081,-0.135963,1.760872,1.132876,1.430142,1.620174,1.171303,-0.094060,1.265363,0.415944,0.069269,0.211064,8.363737,0.044531,0.214399,0.527943,-80.114307,32.082307,3.047023,5.995166,18.267411,24.187319,0.264506,0.165752,0.184136,0.205961,23.593441,4.926415,0.587469,0.374549,0.216199,1.000000
-0.168597,-1.339900,1.171303,-0.699179,0.699179,0.801828,11.190649,0.154077,0.398613,0.972731,-0.178621,1.835692,1.146814,1.460791,1.675255,1.171303,-0.111806,1.283109,0.122009,0.071986,0.211580,8.375118,0.044765,0.214962,0.527308,33.725101,30.570342,2.939170,6.064412,17.824339,44.571556,0.445714,0.258112,0.259773,0.180363,43.635657,6.687103,0.724166,0.416234,0.346622,1.000000
-0.259107,-1.508497,1.249390,-0.921124,0.921124,0.977808,10.411784,0.107638,0.333169,1.115813,0.610569,1.413064,1.061537,1.277746,1.356375,0.897999,-0.559031,1.457030,-1.597231,0.196437,0.307833,9.997740,0.094506,0.312337,0.362074,1523.895123,11.328293,1.567081,4.733182,7.417280,44.555182,0.488344,0.380900,0.510984,0.241912,43.230460,6.677289,0.735426,0.702058,0.561680,1.000000
-0.259107,-1.634501,1.375394,-1.166786,1.166786,1.214055,10.508511,0.112541,0.340673,1.467920,1.180611,1.213501,1.040512,1.132892,1.178789,0.532410,-0.559031,1.091441,-3.965347,0.187730,0.253690,9.109767,0.062786,0.254581,0.228750,38923.834272,7.339187,1.351355,4.302258,5.813880,59.569974,0.206530,0.426014,0.281781,0.136065,58.674489,7.718284,0.778154,0.493802,0.251058,1.000000
-1.277785,-1.859888,0.582103,-1.523555,1.523555,1.528500,6.145665,0.015092,0.124753,1.914736,-0.416744,0.382685,1.003246,0.380833,0.382069,0.291051,-0.113581,0.404632,-0.704334,0.051522,0.075811,3.898927,0.005698,0.076691,0.058104,8180.659711,10.218452,1.471428,5.337393,7.853591,116.944856,0.054748,0.027750,0.020476,0.011481,116.842008,10.814696,0.236179,0.153768,0.103752,1.000000
-0.919296,-2.129642,1.210346,-1.526566,1.526566,1.559161,10.264445,0.100577,0.322055,2.094504,0.109374,0.801887,1.021351,0.776281,0.792855,1.210346,-0.127778,1.338124,-0.482497,0.084687,0.221588,8.574872,0.049078,0.225080,0.550246,216.291354,25.233916,2.616564,6.038795,15.800895,114.237889,0.420887,0.063134,0.138952,0.055132,113.620041,10.690519,0.643894,0.352972,0.185703,1.000000
-0.828786,-1.835042,1.006256,-1.500968,1.500968,1.531476,10.082980,0.092513,0.308876,2.008506,1.010502,0.678383,1.020325,0.657050,0.670405,1.006256,-0.127778,1.134034,0.377125,0.073872,0.186468,7.825604,0.034756,0.189413,0.414706,-92.166018,25.120717,2.524206,6.081644,15.351324,97.105785,0.560439,0.080073,0.273373,0.088033,96.204452,9.855998,0.765146,0.522998,0.141404,1.000000
-0.828786,-1.835042,1.006256,-1.406263,1.406263,1.434688,9.787752,0.080753,0.288577,1.832420,0.513454,0.723560,1.020213,0.701376,0.715553,1.006256,-0.102933,1.109189,1.037094,0.074371,0.185309,7.792595,0.034232,0.187979,0.415902,-1826.945850,23.138286,2.491680,5.985618,14.914243,109.566810,0.068568,0.157603,0.146389,0.037782,109.195977,10.469382,0.469468,0.298152,0.148696,1.000000
-0.889126,-1.611429,0.722303,-1.383676,1.383676,1.396090,7.941541,0.034508,0.188643,1.698947,1.019143,0.524594,1.008972,0.517376,0.522017,0.482719,-0.134878,0.617597,-0.122009,0.052687,0.098710,5.063704,0.009742,0.100281,0.131869,90.620096,16.386752,1.873526,6.256706,11.722104,100.771431,0.027971,0.041236,0.036338,0.013507,100.666034,10.038956,0.206534,0.191116,0.130961,1.000000
-0.873153,-1.668220,0.795067,-1.398196,1.398196,1.414223,8.521598,0.045074,0.215599,1.743905,1.050015,0.572292,1.011463,0.562193,0.568638,0.518213,-0.134878,0.653091,0.255113,0.051799,0.103213,5.256439,0.010646,0.104832,0.148409,-182.210537,17.776118,1.992551,6.327632,12.608132,85.738222,0.225507,0.087114,0.040969,0.043698,85.386782,9.259589,0.523481,0.238170,0.145117,1.000000
-0.873153,-1.599007,0.725854,-1.366413,1.366413,1.380561,8.199747,0.038865,0.200198,1.676121,1.141988,0.534292,1.010354,0.525767,0.531211,0.518213,-0.115356,0.633569,0.194106,0.055071,0.104493,5.310579,0.010915,0.106147,0.147419,-80.617347,16.663016,1.897422,6.063245,11.504533,93.037798,0.095015,0.035010,0.013029,0.018412,92.895076,9.646090,0.335197,0.126466,0.073780,1.000000
-0.491592,-1.599007,1.107415,-1.222985,1.222985,1.268197,10.510282,0.112633,0.340812,1.570964,0.794853,0.926144,1.036969,0.873220,0.905502,0.905099,-0.088736,0.993835,0.715428,0.069158,0.167683,7.361386,0.028067,0.170211,0.353758,-834.658772,21.998349,2.424643,5.926853,14.370506,85.028090,0.040003,0.099428,0.125980,0.034917,84.763825,9.222480,0.379935,0.284680,0.118209,1.000000
-0.454324,-1.439283,0.984959,-1.142532,1.142532,1.176399,9.727330,0.078537,0.284590,1.370172,1.326780,0.878942,1.029643,0.837266,0.862085,0.803940,-0.088736,0.892676,0.870713,0.061837,0.149025,6.845610,0.022133,0.151151,0.296070,-2071.762933,21.308203,2.409959,5.990105,14.435909,53.113712,0.119261,0.332691,0.260075,0.121023,52.414681,7.289670,0.710251,0.405011,0.134018,1.000000
-0.305249,-1.258264,0.953015,-0.737738,0.737738,0.815795,10.670611,0.121264,0.353628,0.962790,-0.335941,1.368413,1.105805,1.168204,1.291806,0.803940,-0.168596,0.972536,1.220109,0.065331,0.154219,6.988191,0.023635,0.156196,0.291782,-5044.957081,23.029335,2.360579,6.306193,14.886265,41.283267,0.239294,0.048661,0.124359,0.093315,40.876831,6.427464,0.526969,0.296352,0.133274,1.000000
-0.342517,-1.006256,0.663739,-0.676645,0.676645,0.699811,7.769952,0.031886,0.181335,0.652369,0.097168,0.999358,1.034235,0.948455,0.980926,0.511115,-0.168596,0.679711,-1.037091,0.063612,0.111468,5.573074,0.012318,0.112761,0.140900,8224.483126,14.152466,1.752316,6.097800,10.685269,20.883111,0.150609,0.036843,0.022715,0.091829,20.676202,4.570809,0.405964,0.176417,0.071059,1.000000
-0.207640,-0.901549,0.693909,-0.694715,0.694715,0.718141,7.850939,0.033098,0.184748,0.659242,1.242495,1.021774,1.033720,0.966257,0.998840,0.573228,-0.156174,0.729402,0.266206,0.045477,0.109023,5.494333,0.011879,0.110735,0.176479,-170.306167,24.497122,2.397338,6.690341,16.039009,19.867769,0.090523,0.121005,0.244454,0.187510,19.426082,4.459096,0.560994,0.327130,0.135954,1.000000
-0.207640,-1.222770,1.015130,-0.733866,0.733866,0.768601,8.839836,0.052189,0.231990,0.773642,0.232901,1.424086,1.047332,1.320750,1.383263,0.573228,-0.184569,0.757797,-1.148012,0.074371,0.126216,6.113534,0.015799,0.127704,0.166148,7693.433292,13.510945,1.697104,6.003986,10.189390,32.758320,0.208678,0.043757,0.074457,0.092723,32.436199,5.725047,0.493501,0.218717,0.132932,1.000000
-0.230711,-1.279560,1.048849,-0.857181,0.857181,0.923549,10.614753,0.118184,0.349109,1.061777,0.317390,1.285075,1.077426,1.135672,1.223603,0.610497,-0.241359,0.851856,-1.247837,0.084243,0.139938,6.562448,0.019427,0.141610,0.180766,7253.657067,13.716577,1.661119,6.087401,10.111898,39.016726,0.112759,0.031244,0.070772,0.056783,38.803604,6.249052,0.350074,0.213320,0.113110,1.000000
-0.230711,-1.513821,1.283110,-0.994478,0.994478,1.079786,11.491223,0.176951,0.427178,1.345483,0.440471,1.366798,1.085781,1.188300,1.290234,0.621146,-0.241359,0.862505,-0.748703,0.114857,0.158358,7.111975,0.025021,0.160712,0.178132,1186.698942,8.891694,1.378743,5.446560,7.509408,41.970601,0.194525,0.088531,0.099906,0.087851,41.592416,6.478606,0.470353,0.292266,0.273086,1.000000
-0.748924,-1.863437,1.114513,-1.363509,1.363509,1.398746,10.193286,0.097334,0.316821,1.796424,0.298816,0.829045,1.025843,0.796794,0.817386,0.621146,-0.129553,0.750699,-1.957719,0.069491,0.125806,6.064214,0.015444,0.126262,0.193019,38443.675581,14.342300,1.810395,5.967129,10.802862,99.065171,0.147739,0.017211,0.048351,0.024598,98.852574,9.953671,0.384918,0.207264,0.108570,1.000000
-0.399308,-2.060429,1.661121,-1.364853,1.364853,1.485302,12.930308,0.343297,0.595000,2.173178,0.429253,1.289346,1.088250,1.118373,1.217069,1.661121,-0.129553,1.790674,1.297750,0.094614,0.298006,9.858564,0.088639,0.302487,0.893575,-880.166983,33.043901,3.149703,6.008860,18.926125,101.377138,1.014196,0.175079,0.505113,0.142355,99.723356,10.077344,1.067750,0.592333,0.166471,1.000000
-0.440719,-1.742379,1.301660,-1.182395,1.182395,1.250122,11.336032,0.164746,0.412182,1.615886,0.373520,1.139166,1.057279,1.041227,1.100867,0.307479,-0.245983,0.553462,-0.224203,0.090002,0.114662,5.713814,0.013142,0.116475,0.070576,130.769113,7.392519,1.274001,4.826891,6.149465,55.896294,0.062378,0.021416,0.039870,0.025887,55.773009,7.476896,0.277360,0.141398,0.138062,1.000000
-0.502215,-1.752628,1.250413,-1.203204,1.203204,1.267930,11.271830,0.159946,0.406134,1.636951,0.427824,1.073206,1.053795,0.986184,1.039236,0.307479,-0.194736,0.502215,0.032031,0.086158,0.105942,5.371104,0.011224,0.107637,0.062988,-4.640505,6.727012,1.229624,4.740470,5.828996,87.516152,0.062679,0.017688,0.019120,0.014244,87.416830,9.355692,0.241471,0.134208,0.101762,1.000000
-0.481717,-1.752628,1.270911,-1.198235,1.198235,1.260464,11.175460,0.153003,0.397221,1.621394,0.372605,1.093636,1.051934,1.008288,1.060652,0.204986,-0.225484,0.430470,-0.192175,0.087119,0.106637,5.398811,0.011368,0.108326,0.053358,112.121978,5.775937,1.224039,4.036783,4.941180,84.698038,0.016486,0.011966,0.051847,0.012097,84.617852,9.203533,0.224195,0.126008,0.084666,1.000000
-0.440719,-1.732130,1.291411,-1.193887,1.193887,1.261623,11.356768,0.166327,0.414155,1.637589,0.371263,1.119130,1.056736,1.023611,1.081686,0.204986,-0.225484,0.430470,0.128119,0.088400,0.106205,5.381576,0.011278,0.107897,0.052923,-53.222165,5.625773,1.201414,4.053198,4.869570,57.288479,0.064065,0.009727,0.026277,0.020664,57.188670,7.569670,0.245324,0.139323,0.095108,1.000000
-0.440719,-1.721881,1.281162,-1.178979,1.178979,1.246816,11.333568,0.164559,0.411948,1.614261,0.325029,1.124446,1.057539,1.027547,1.086671,0.204986,-0.204986,0.409972,0.000000,0.089041,0.108408,5.471049,0.011752,0.110142,0.054666,-1.048986,5.314716,1.217508,3.781756,4.604319,83.948565,0.076053,0.022716,0.036327,0.019492,83.813777,9.163435,0.252789,0.203670,0.098714,1.000000
-0.440719,-1.721881,1.281162,-1.179910,1.179910,1.249304,11.385883,0.168572,0.416941,1.621585,0.333163,1.124497,1.058813,1.025501,1.085813,0.215235,-0.256232,0.471467,0.096087,0.084877,0.104601,5.315624,0.010940,0.106270,0.056729,-36.296352,6.354764,1.232385,4.507282,5.554709,83.311018,0.050578,0.029462,0.032108,0.016834,83.199074,9.127698,0.244067,0.166935,0.144418,1.000000
-0.440719,-1.711631,1.270912,-1.190160,1.190160,1.254619,11.239596,0.157590,0.403130,1.612394,0.426629,1.103067,1.054160,1.012986,1.067850,0.338226,-0.256232,0.594458,-0.448406,0.078151,0.101689,5.188954,0.010321,0.103216,0.076205,972.976798,8.582308,1.301188,5.845844,7.606543,56.433192,0.096871,0.012773,0.040269,0.029727,56.283874,7.512257,0.326947,0.180216,0.098602,1.000000
0.010249,-1.598889,1.609138,-0.487618,0.488239,0.690763,12.147418,0.239382,0.496853,1.080531,-1.104036,4.223243,1.414805,2.329509,3.295801,0.338226,-0.061496,0.399722,5.028556,0.061816,0.093111,4.061666,0.006141,0.079619,0.078298,-2565592.267967,8.122511,1.506267,4.292947,6.466326,40.782090,0.044201,0.021311,0.016400,0.023761,40.700408,6.386727,0.212792,0.149469,0.078090,1.000000
0.286980,-1.352906,1.639886,-0.255300,0.400033,0.567855,12.303994,0.257281,0.515093,0.841114,-0.940073,5.176225,1.419520,2.887862,4.099378,0.112742,-0.778946,0.891688,-3.747397,0.077190,0.157066,6.954006,0.023266,0.154971,0.272556,144581.820459,16.540729,2.034807,5.677143,11.551892,17.754911,0.236661,0.038639,0.060726,0.154925,17.428509,4.214907,0.512041,0.230371,0.101170,1.000000
0.245983,-1.660385,1.906368,-1.170904,1.185812,1.249861,11.658678,0.191137,0.443970,1.589853,1.132847,1.664679,1.054013,1.525264,1.607648,0.235733,-0.778946,1.014679,-2.658409,0.104735,0.172562,7.437747,0.029071,0.173231,0.261869,37214.719909,13.101780,1.647612,5.880069,9.688075,54.309313,0.348034,0.121684,0.053747,0.089400,53.793378,7.369779,0.602915,0.353085,0.175950,1.000000
-0.409972,-1.660385,1.250413,-1.176494,1.176494,1.242166,11.256722,0.158837,0.404723,1.592006,0.437955,1.099259,1.055820,1.006639,1.062830,0.235733,-0.266482,0.502215,-0.160144,0.091923,0.112902,5.647029,0.012744,0.114697,0.063510,66.046610,6.374592,1.228222,4.448229,5.463413,87.296602,0.033500,0.013452,0.060656,0.015356,87.189183,9.344110,0.245642,0.152078,0.091378,1.000000
-0.481717,-1.660385,1.178668,-1.219044,1.219044,1.278365,11.105453,0.148149,0.390869,1.634231,0.560364,0.995803,1.048662,0.922012,0.966879,0.266481,-0.194737,0.461218,0.384347,0.086478,0.109612,5.516363,0.012000,0.111298,0.063979,-517.268157,6.361931,1.267511,4.207721,5.333331,85.682799,0.107274,0.022055,0.015541,0.019802,85.538316,9.258325,0.287854,0.146641,0.081992,1.000000
-0.481717,-1.629637,1.147920,-1.191402,1.191402,1.248704,10.979839,0.139822,0.379726,1.579317,0.504989,0.991564,1.048096,0.919289,0.963503,0.194737,-0.194737,0.389474,-0.576522,0.074948,0.095427,4.909220,0.009073,0.096777,0.047085,2330.149772,6.607828,1.273247,4.081375,5.196600,56.370196,0.057701,0.011422,0.011828,0.017265,56.289425,7.508028,0.244182,0.117861,0.084559,1.000000
-0.379224,-1.650136,1.270912,-1.181464,1.181464,1.241625,11.070396,0.145776,0.387727,1.574402,0.501930,1.109542,1.050921,1.023588,1.075710,0.194737,-0.276731,0.471468,0.032028,0.084236,0.111527,5.594236,0.012438,0.113311,0.063058,-13.443580,7.674948,1.323981,4.227377,5.596967,85.773688,0.054890,0.018503,0.039177,0.016358,85.661323,9.261978,0.242589,0.180134,0.103545,1.000000
-0.522714,-1.650136,1.127422,-1.210659,1.210659,1.262259,10.781265,0.127603,0.362754,1.586071,0.571689,0.955218,1.042622,0.893178,0.931247,0.225485,-0.286980,0.512465,0.096088,0.084236,0.114232,5.698161,0.013048,0.116056,0.067583,-33.311813,8.350324,1.356088,4.486182,6.083659,83.676462,0.211655,0.028131,0.047782,0.036693,83.390449,9.148384,0.461334,0.194764,0.142628,1.000000
-0.522714,-1.660385,1.137671,-1.196993,1.196993,1.253924,10.975359,0.139534,0.379334,1.592142,0.423872,0.977250,1.047562,0.907289,0.950441,0.235734,-0.286980,0.522714,-0.320291,0.083916,0.111424,5.588444,0.012405,0.113160,0.066330,313.898696,7.859971,1.327807,4.691205,6.229012,57.454420,0.126790,0.013695,0.035148,0.033187,57.279626,7.580377,0.360941,0.181683,0.068232,1.000000
-0.420221,-1.680883,1.260662,-1.200409,1.200409,1.258251,11.016675,0.142214,0.382960,1.593969,0.579287,1.081622,1.048185,1.001916,1.050194,0.235734,-0.225485,0.461219,0.192172,0.094165,0.118006,5.838907,0.013922,0.119878,0.063412,-91.376239,5.925097,1.253179,3.908436,4.897970,83.657318,0.075983,0.006652,0.046899,0.018522,83.528081,9.146468,0.287872,0.204322,0.066057,1.000000
-0.358725,-1.680883,1.322158,-1.188918,1.188918,1.251635,11.176330,0.153064,0.397300,1.594018,0.572343,1.149281,1.052751,1.056345,1.112069,0.204985,-0.420221,0.625206,-0.256231,0.098649,0.137509,6.502986,0.018902,0.139685,0.110929,106.010526,8.161218,1.393913,4.546668,6.337658,87.384587,0.053935,0.039195,0.127872,0.028929,87.164380,9.348230,0.357796,0.228782,0.189293,1.000000
-0.358725,-1.619388,1.260663,-1.188296,1.188296,1.249117,11.106851,0.148244,0.390995,1.579881,0.663831,1.095989,1.051183,1.009243,1.060899,0.245983,-0.420221,0.666204,-0.224203,0.098970,0.139441,6.563776,0.019439,0.141654,0.112649,76.571107,8.514589,1.408924,4.777687,6.731397,55.378011,0.099304,0.063889,0.100077,0.050720,55.116416,7.442842,0.372347,0.293003,0.144528,1.000000
-0.471467,-1.609138,1.137671,-1.203204,1.203204,1.255231,10.786370,0.127903,0.363181,1.571008,0.653023,0.970860,1.043240,0.906344,0.945534,0.245983,-0.307479,0.553462,-0.224203,0.085518,0.112173,5.618455,0.012578,0.113945,0.071766,133.670506,8.018730,1.311695,4.934006,6.471913,83.576255,0.067675,0.028444,0.037615,0.019520,83.442816,9.142530,0.291990,0.174889,0.091060,1.000000
-0.399722,-1.609138,1.209416,-1.183948,1.183948,1.243564,11.054581,0.144719,0.386317,1.570785,0.599611,1.053989,1.050354,0.972540,1.021511,0.368975,-0.338226,0.707201,0.256231,0.085197,0.126595,6.143729,0.016020,0.128595,0.104419,-143.493362,11.139766,1.485908,5.586311,8.300743,87.018427,0.093286,0.044356,0.054825,0.025987,86.826541,9.329088,0.337869,0.197996,0.160184,1.000000
-0.399722,-1.619388,1.219666,-1.191713,1.191713,1.247741,10.930462,0.136679,0.375433,1.569498,0.615128,1.053688,1.047015,0.977499,1.023456,0.286980,-0.338226,0.625206,-0.768697,0.080713,0.119609,5.889076,0.014247,0.121271,0.092371,2776.872846,10.545844,1.481897,5.227101,7.746023,56.113541,0.089950,0.063125,0.066333,0.042884,55.895280,7.490976,0.328075,0.278413,0.181863,1.000000
