0.020996,0.003376,0.000732,0.000407,0.859656,0.017754,0.146008,0.061036,0.019863,0.008515,1.000000
0.023382,0.003136,0.000703,0.000568,0.813625,0.020058,0.153777,0.060993,0.019282,0.007012,1.000000
0.034856,0.004389,0.001580,0.000310,0.780785,0.030067,0.188363,0.066698,0.033981,0.007197,1.000000
0.054996,0.000216,0.000043,0.000050,0.056420,0.054689,0.234573,0.014190,0.006769,0.005725,1.000000
0.048996,0.004774,0.001455,0.000938,0.709318,0.043202,0.222024,0.076037,0.027570,0.018093,1.000000
0.038226,0.007115,0.003310,0.000395,1.002870,0.031051,0.199016,0.084218,0.047352,0.010230,1.000000
0.022907,0.002342,0.000512,0.000604,0.721796,0.020134,0.151706,0.050286,0.025009,0.014022,1.000000
0.024917,0.003377,0.000531,0.001818,0.936443,0.020750,0.158822,0.060508,0.040129,0.012111,1.000000
0.029030,0.002716,0.002084,0.001263,0.926616,0.024394,0.172680,0.051015,0.045016,0.025413,1.000000
0.023037,0.002516,0.000313,0.000790,0.729119,0.020174,0.152063,0.051604,0.027575,0.010486,1.000000
0.027497,0.003210,0.000540,0.001519,0.843673,0.023469,0.166679,0.058460,0.037715,0.012042,1.000000
0.029559,0.002529,0.001889,0.001136,0.869396,0.025204,0.173795,0.049708,0.042780,0.024634,1.000000
0.019778,0.002586,0.000395,0.000702,0.809225,0.016985,0.140741,0.051778,0.026732,0.016063,1.000000
0.025711,0.003509,0.000609,0.001742,0.934024,0.021437,0.161727,0.061719,0.038445,0.011327,1.000000
0.030603,0.002852,0.002140,0.001252,0.912481,0.025804,0.176957,0.052421,0.045924,0.026001,1.000000
0.021637,0.001962,0.000480,0.000834,0.739272,0.018984,0.147476,0.046022,0.029183,0.013953,1.000000
0.031758,0.003451,0.000483,0.001847,0.815266,0.027282,0.178984,0.061652,0.039799,0.010920,1.000000
0.031654,0.002860,0.001987,0.001300,0.886788,0.026872,0.180215,0.049960,0.046579,0.025665,1.000000
0.023440,0.000721,0.000945,0.001178,0.663041,0.021010,0.153795,0.043442,0.024640,0.011740,1.000000
0.068306,0.000185,0.000023,0.000021,0.035358,0.068078,0.261357,0.013649,0.004794,0.004355,1.000000
0.083681,0.000373,0.000055,0.000067,0.058145,0.083191,0.289309,0.019514,0.007636,0.006021,1.000000
0.039067,0.001032,0.001696,0.001739,0.636192,0.035218,0.199702,0.051360,0.026825,0.017207,1.000000
0.037824,0.002289,0.000498,0.001050,0.566800,0.034498,0.194568,0.050186,0.032619,0.014891,1.000000
0.028802,0.003114,0.001320,0.000787,0.826806,0.024737,0.171026,0.059064,0.031887,0.016388,1.000000
0.022357,0.003878,0.000874,0.000576,0.919946,0.018637,0.150806,0.064163,0.026220,0.011782,1.000000
0.041641,0.002071,0.001172,0.001297,0.614809,0.037706,0.204907,0.052748,0.028979,0.023938,1.000000
0.031568,0.002931,0.001711,0.001888,0.925274,0.026553,0.179851,0.057538,0.035268,0.034593,1.000000
0.025811,0.003855,0.000803,0.000485,0.823529,0.022031,0.161520,0.064256,0.024729,0.011197,1.000000
0.043617,0.003944,0.000647,0.000697,0.610124,0.039237,0.208986,0.066197,0.023264,0.017487,1.000000
0.031302,0.001946,0.001042,0.000816,0.655613,0.028068,0.177470,0.044713,0.031863,0.024414,1.000000
0.027679,0.002508,0.000352,0.000827,0.661686,0.024651,0.166577,0.050955,0.028793,0.013887,1.000000
0.054247,0.004667,0.000567,0.001827,0.652530,0.048415,0.234841,0.064642,0.042192,0.014099,1.000000
0.030662,0.000871,0.001303,0.000890,0.580785,0.027973,0.175632,0.042743,0.029744,0.012929,1.000000
0.029777,0.000673,0.001073,0.001231,0.579568,0.027166,0.173150,0.042577,0.028039,0.013197,1.000000
0.064665,0.005800,0.001478,0.001521,0.680399,0.057439,0.256315,0.079904,0.034131,0.014748,1.000000
0.026454,0.003139,0.000675,0.000518,0.743835,0.023075,0.162962,0.059126,0.022385,0.015232,1.000000
0.028275,0.000714,0.000990,0.000991,0.562920,0.025894,0.168637,0.039679,0.028260,0.012557,1.000000
0.067022,0.001406,0.005033,0.002929,0.710615,0.059272,0.265086,0.061678,0.044030,0.019397,1.000000
0.027704,0.002626,0.000605,0.001636,0.815001,0.023870,0.166944,0.057408,0.034616,0.014366,1.000000
0.028402,0.002495,0.000672,0.000287,0.613942,0.025536,0.168767,0.052782,0.023003,0.007643,1.000000
0.074562,0.001565,0.004563,0.003343,0.673391,0.066568,0.277823,0.066310,0.047719,0.013176,1.000000
0.028086,0.002593,0.000600,0.001481,0.787643,0.024362,0.167795,0.056048,0.036621,0.011024,1.000000
0.033653,0.002850,0.000473,0.001458,0.703268,0.029740,0.183622,0.057613,0.035566,0.011542,1.000000
0.085719,0.002521,0.000952,0.001310,0.375616,0.081289,0.293061,0.055983,0.030195,0.023897,1.000000
0.028779,0.001552,0.000329,0.000571,0.498627,0.026611,0.169671,0.040946,0.023324,0.014906,1.000000
0.036746,0.002775,0.000374,0.001224,0.619956,0.033066,0.191787,0.055659,0.034175,0.008420,1.000000
0.031540,0.000021,0.000007,0.000015,0.016877,0.031497,0.177600,0.005178,0.003273,0.001954,2.000000
0.040021,0.000085,0.000019,0.000016,0.032740,0.039902,0.200094,0.008847,0.004189,0.002763,2.000000
0.041133,0.000021,0.000033,0.000017,0.020856,0.041063,0.202819,0.005860,0.004238,0.004004,2.000000
0.036748,0.000024,0.000030,0.000010,0.020979,0.036685,0.191722,0.005326,0.004496,0.002582,2.000000
0.041389,0.000035,0.000014,0.000003,0.015366,0.041337,0.203453,0.005953,0.003062,0.001666,2.000000
0.044842,0.000036,0.000010,0.000023,0.018705,0.044774,0.211776,0.006081,0.003979,0.003075,2.000000
0.039137,0.000020,0.000009,0.000018,0.015217,0.039090,0.197846,0.004982,0.003266,0.002388,2.000000
0.043576,0.000044,0.000007,0.000029,0.021576,0.043497,0.208761,0.006872,0.004854,0.001947,2.000000
0.043714,0.000055,0.000014,0.000017,0.023091,0.043628,0.209104,0.007717,0.003487,0.002010,2.000000
0.032565,0.000075,0.000036,0.000012,0.040695,0.032442,0.180500,0.008752,0.005128,0.002199,2.000000
0.031016,0.000049,0.000009,0.000038,0.033924,0.030922,0.176134,0.007357,0.005394,0.002096,2.000000
0.027098,0.000041,0.000017,0.000028,0.035583,0.027012,0.164620,0.006746,0.005641,0.002591,2.000000
0.026986,0.000043,0.000033,0.000032,0.043754,0.026879,0.164312,0.006897,0.005228,0.004582,2.000000
0.032365,0.000065,0.000012,0.000025,0.034455,0.032264,0.179920,0.008106,0.004663,0.002721,2.000000
0.030229,0.000081,0.000009,0.000040,0.044960,0.030100,0.173902,0.009641,0.004299,0.002391,2.000000
0.029338,0.000074,0.000039,0.000029,0.051276,0.029196,0.171323,0.008479,0.005815,0.004781,2.000000
0.030335,0.000073,0.000013,0.000031,0.041250,0.030219,0.174204,0.008287,0.005197,0.003046,2.000000
0.019912,0.000106,0.000031,0.000069,0.097423,0.019708,0.141192,0.010829,0.007991,0.001557,2.000000
0.026628,0.000114,0.000087,0.000060,0.093667,0.026371,0.163252,0.011305,0.008459,0.006185,2.000000
0.036635,0.000096,0.000017,0.000023,0.039578,0.036499,0.191415,0.009799,0.005448,0.002298,2.000000
0.030121,0.000160,0.000045,0.000100,0.095199,0.029820,0.173593,0.012824,0.009850,0.005481,2.000000
0.035473,0.000220,0.000098,0.000092,0.106712,0.035070,0.188369,0.014792,0.010369,0.008570,2.000000
0.055013,0.000148,0.000053,0.000069,0.051547,0.054745,0.234588,0.012233,0.008141,0.005970,2.000000
0.064951,0.000967,0.000187,0.000425,0.192998,0.063426,0.255129,0.032076,0.017132,0.010806,2.000000
0.073221,0.002459,0.000377,0.000466,0.302801,0.070146,0.271018,0.048187,0.021053,0.017504,2.000000
0.090189,0.000868,0.000086,0.000127,0.103515,0.089129,0.300322,0.029764,0.011556,0.007527,2.000000
0.133644,0.001969,0.000223,0.000638,0.169135,0.130904,0.366047,0.042867,0.023488,0.009688,2.000000
0.110491,0.002489,0.000650,0.000414,0.236591,0.107108,0.333223,0.051470,0.016581,0.009075,2.000000
0.055792,0.000367,0.000241,0.000347,0.149603,0.054858,0.236386,0.024006,0.014553,0.009001,2.000000
0.049653,0.000747,0.000031,0.000127,0.143739,0.048775,0.222992,0.026526,0.010506,0.004331,2.000000
0.064317,0.000631,0.000104,0.000234,0.129804,0.063370,0.253642,0.025013,0.016864,0.006408,2.000000
0.022771,0.000953,0.000151,0.000653,0.466265,0.021194,0.150999,0.034821,0.020470,0.009816,2.000000
0.020423,0.001075,0.000148,0.000181,0.409598,0.019166,0.143192,0.032002,0.015082,0.008400,2.000000
0.030478,0.000904,0.000107,0.000434,0.321284,0.029131,0.174701,0.031200,0.019236,0.007724,2.000000
0.023214,0.001270,0.000462,0.000945,0.632461,0.020919,0.153051,0.033152,0.030949,0.020248,2.000000
0.036028,0.002163,0.001042,0.001353,0.677216,0.032169,0.191149,0.049871,0.028796,0.027062,2.000000
0.053082,0.001984,0.000566,0.002882,0.571726,0.048369,0.231047,0.056811,0.039817,0.017868,2.000000
0.032484,0.002318,0.000732,0.000690,0.617409,0.029306,0.180747,0.052158,0.025178,0.014166,2.000000
0.027816,0.002804,0.000433,0.000727,0.686374,0.024616,0.167253,0.057612,0.019767,0.009813,2.000000
0.049044,0.002312,0.000393,0.000727,0.428082,0.045951,0.221582,0.051274,0.022633,0.015371,2.000000
0.040182,0.001527,0.000148,0.000171,0.296766,0.038473,0.200770,0.038446,0.011737,0.010183,2.000000
0.031272,0.000927,0.000120,0.000101,0.252530,0.030192,0.176952,0.031003,0.010075,0.006706,2.000000
0.046706,0.001017,0.000298,0.000216,0.242651,0.045249,0.216326,0.032093,0.015583,0.012926,2.000000
0.042864,0.001070,0.000091,0.000320,0.246522,0.041462,0.207498,0.032627,0.012067,0.008870,2.000000
0.046839,0.000933,0.000106,0.000399,0.228834,0.045465,0.216509,0.030992,0.018714,0.009437,2.000000
0.050616,0.000065,0.000124,0.000164,0.070024,0.050266,0.225092,0.013213,0.009869,0.005549,2.000000
0.034348,0.000115,0.000013,0.000035,0.048698,0.034185,0.185339,0.012186,0.002992,0.001672,2.000000
0.026626,0.000105,0.000011,0.000018,0.050564,0.026492,0.163182,0.010466,0.004110,0.002355,2.000000
0.055755,0.000051,0.000022,0.000011,0.018303,0.055671,0.236143,0.006999,0.004145,0.003162,2.000000
0.040300,0.000087,0.000090,0.000134,0.076604,0.039993,0.200857,0.013367,0.007586,0.005540,2.000000
0.029615,0.000060,0.000044,0.000036,0.050250,0.029476,0.172106,0.008487,0.005962,0.005091,2.000000
0.020147,0.000155,0.000062,0.000121,0.145939,0.019816,0.141963,0.015816,0.007139,0.005451,2.000000
0.032739,0.000064,0.000110,0.000039,0.065598,0.032529,0.180966,0.011388,0.006434,0.005620,2.000000
0.030090,0.000069,0.000137,0.000089,0.093556,0.029799,0.173638,0.011098,0.008905,0.005621,2.000000
0.020937,0.000200,0.000169,0.000075,0.176312,0.020506,0.144833,0.015525,0.012173,0.003861,2.000000
0.031492,0.000063,0.000068,0.000200,0.097502,0.031166,0.177534,0.014231,0.007650,0.006572,2.000000
0.031954,0.000107,0.000110,0.000115,0.099093,0.031626,0.179028,0.010500,0.009141,0.006425,2.000000
0.023443,0.000248,0.000056,0.000103,0.147578,0.023045,0.153119,0.015756,0.010734,0.006469,2.000000
0.036757,0.000160,0.000094,0.000031,0.075337,0.036476,0.191761,0.013519,0.008554,0.003708,2.000000
0.026969,0.000297,0.000129,0.000120,0.169380,0.026438,0.164295,0.018153,0.011369,0.007961,2.000000
0.025080,0.000374,0.000090,0.000190,0.205837,0.024450,0.158387,0.020854,0.013902,0.004517,2.000000
0.040287,0.000433,0.000069,0.000119,0.131239,0.039680,0.200727,0.021430,0.011100,0.005831,2.000000
0.030828,0.000346,0.000073,0.000157,0.156424,0.030268,0.175694,0.017691,0.013529,0.006322,2.000000
0.028678,0.000319,0.000125,0.000133,0.168061,0.028117,0.169394,0.018131,0.012621,0.008461,2.000000
0.037764,0.000518,0.000165,0.000188,0.186564,0.036921,0.194374,0.025029,0.013348,0.006967,2.000000
0.027868,0.000319,0.000322,0.000243,0.246329,0.027021,0.167196,0.022281,0.015248,0.008221,2.000000
0.028631,0.000404,0.000084,0.000153,0.180517,0.028010,0.169254,0.020065,0.012682,0.007857,2.000000
0.045140,0.000439,0.000130,0.000235,0.152007,0.044355,0.212510,0.022575,0.014980,0.006998,2.000000
0.031031,0.000324,0.000244,0.000186,0.198493,0.030302,0.176364,0.017116,0.016821,0.010239,2.000000
0.032400,0.000202,0.000052,0.000115,0.104809,0.032037,0.180066,0.014614,0.010546,0.004556,2.000000
0.046135,0.000396,0.000091,0.000448,0.167693,0.045226,0.214794,0.022447,0.019471,0.007102,2.000000
0.032171,0.000299,0.000273,0.000298,0.217394,0.031332,0.179967,0.017380,0.016866,0.008184,2.000000
0.032146,0.000476,0.000182,0.000085,0.184588,0.031427,0.179299,0.021963,0.014512,0.007027,2.000000
0.043150,0.000475,0.000129,0.000205,0.157559,0.042363,0.207743,0.023283,0.014060,0.007835,2.000000
0.033256,0.000309,0.000198,0.000228,0.184276,0.032542,0.182670,0.018116,0.012986,0.011232,2.000000
0.035200,0.000286,0.000086,0.000132,0.126893,0.034706,0.187678,0.017034,0.011263,0.008051,2.000000
0.046658,0.000347,0.000108,0.000077,0.103557,0.046134,0.216064,0.019922,0.008256,0.006477,2.000000
0.030483,0.000283,0.000069,0.000059,0.118014,0.030081,0.174706,0.016208,0.008843,0.005569,2.000000
0.036613,0.000037,0.000170,0.000064,0.072343,0.036344,0.191347,0.013745,0.007011,0.005676,2.000000
0.057446,0.000161,0.000093,0.000174,0.074344,0.057022,0.239687,0.014052,0.013027,0.007545,2.000000
0.033676,0.000377,0.000219,0.000150,0.182913,0.032953,0.183675,0.020190,0.014652,0.008004,2.000000
0.038222,0.000117,0.000187,0.000210,0.122280,0.037717,0.195525,0.015949,0.014703,0.006003,2.000000
0.044966,0.000228,0.000043,0.000130,0.084892,0.044569,0.212072,0.015449,0.011222,0.005310,2.000000
0.033000,0.000489,0.000068,0.000107,0.161392,0.032356,0.181660,0.022827,0.010398,0.005858,2.000000
0.046473,0.000168,0.000104,0.000222,0.100302,0.045986,0.215579,0.017208,0.012703,0.005993,2.000000
0.058163,0.000193,0.000091,0.000187,0.079594,0.057697,0.241197,0.017762,0.009968,0.006499,2.000000
0.037758,0.000250,0.000163,0.000229,0.148673,0.037131,0.194458,0.016079,0.014855,0.010340,2.000000
0.049228,0.000541,0.000156,0.000096,0.136430,0.048455,0.221916,0.023804,0.011932,0.008031,2.000000
0.065046,0.000565,0.000136,0.000109,0.110177,0.064252,0.255132,0.024592,0.010902,0.006280,2.000000
0.045741,0.000458,0.000077,0.000133,0.125894,0.045087,0.213886,0.022392,0.009789,0.008017,2.000000
0.057335,0.000716,0.000218,0.000267,0.172618,0.056169,0.239462,0.029131,0.016342,0.008879,2.000000
0.070181,0.000716,0.000171,0.000160,0.128438,0.069157,0.265037,0.029220,0.009765,0.005843,2.000000
0.044277,0.000568,0.000188,0.000237,0.182926,0.043316,0.210515,0.023924,0.016173,0.010883,2.000000
0.057732,0.000449,0.000154,0.000167,0.119586,0.056975,0.240327,0.022329,0.012794,0.009115,2.000000
0.061918,0.000786,0.000122,0.000309,0.161398,0.060735,0.249015,0.027914,0.017045,0.007574,2.000000
0.044255,0.000215,0.000179,0.000211,0.124343,0.043661,0.210374,0.016658,0.014985,0.009984,2.000000
0.060622,0.000696,0.000132,0.000125,0.132497,0.059692,0.246217,0.026458,0.013142,0.008959,2.000000
0.074949,0.000649,0.000313,0.000382,0.154532,0.073637,0.273857,0.027324,0.019557,0.012924,2.000000
0.046679,0.000158,0.000429,0.000276,0.157733,0.045838,0.216197,0.021203,0.015976,0.009822,2.000000
0.072069,0.000219,0.000144,0.000452,0.104411,0.071267,0.268477,0.022311,0.014147,0.010277,2.000000
0.068959,0.000006,0.000020,0.000005,0.006258,0.068928,0.262602,0.004560,0.002411,0.001886,2.000000
0.069446,0.000023,0.000014,0.000010,0.009051,0.069399,0.263533,0.005230,0.003488,0.001847,2.000000
0.063704,0.000023,0.000018,0.000008,0.010118,0.063655,0.252400,0.005540,0.003340,0.002123,2.000000
0.061648,0.000010,0.000005,0.000020,0.007805,0.061613,0.248291,0.004689,0.002910,0.002080,2.000000
0.058070,0.000046,0.000013,0.000010,0.014545,0.058002,0.240977,0.007046,0.003694,0.002171,2.000000
0.058280,0.000016,0.000009,0.000013,0.008711,0.058243,0.241416,0.004397,0.003777,0.001488,2.000000
0.058599,0.000012,0.000004,0.000005,0.005108,0.058578,0.242075,0.003524,0.002461,0.001219,2.000000
0.056798,0.000012,0.000003,0.000002,0.004384,0.056781,0.238325,0.003562,0.001659,0.001223,2.000000
0.053872,0.000023,0.000006,0.000015,0.010531,0.053829,0.232112,0.004787,0.003587,0.001897,2.000000
0.052557,0.000011,0.000012,0.000016,0.010021,0.052517,0.229261,0.004072,0.003613,0.002369,2.000000
0.048719,0.000020,0.000010,0.000024,0.013981,0.048666,0.220728,0.005354,0.004147,0.002398,2.000000
0.048635,0.000008,0.000011,0.000004,0.006408,0.048613,0.220534,0.003306,0.002844,0.001687,2.000000
0.047648,0.000017,0.000012,0.000008,0.010113,0.047612,0.218288,0.004835,0.002598,0.002143,2.000000
0.043345,0.000016,0.000012,0.000016,0.013263,0.043301,0.208201,0.004984,0.003220,0.002654,2.000000
0.046617,0.000011,0.000009,0.000007,0.007604,0.046592,0.215912,0.003492,0.002849,0.002207,2.000000
0.045422,0.000014,0.000013,0.000015,0.012172,0.045379,0.213136,0.004478,0.003420,0.002262,2.000000
0.040648,0.000021,0.000008,0.000006,0.011037,0.040614,0.201620,0.004625,0.002357,0.002202,2.000000
0.042176,0.000007,0.000012,0.000012,0.010051,0.042144,0.205370,0.004128,0.003210,0.001718,2.000000
0.041434,0.000020,0.000017,0.000015,0.015840,0.041382,0.203555,0.005289,0.003624,0.003207,2.000000
0.035899,0.000012,0.000008,0.000003,0.008663,0.035876,0.189473,0.003896,0.002229,0.001478,2.000000
0.039885,0.000039,0.000009,0.000015,0.019100,0.039822,0.199717,0.006549,0.003871,0.001959,2.000000
0.040594,0.000030,0.000012,0.000019,0.018456,0.040533,0.201503,0.005826,0.003566,0.002256,2.000000
0.035242,0.000059,0.000018,0.000013,0.028867,0.035152,0.187744,0.007700,0.004067,0.002852,2.000000
0.039922,0.000059,0.000008,0.000015,0.023475,0.039841,0.199812,0.007905,0.003687,0.001703,2.000000
0.040322,0.000030,0.000012,0.000011,0.016464,0.040268,0.200809,0.005532,0.003757,0.002449,2.000000
0.032678,0.000009,0.000019,0.000017,0.017458,0.032632,0.180771,0.004868,0.003542,0.003044,2.000000
0.037909,0.000060,0.000019,0.000025,0.031319,0.037804,0.194718,0.008210,0.005056,0.002440,2.000000
0.033267,0.000056,0.000021,0.000028,0.035359,0.033162,0.182425,0.007436,0.004754,0.003894,2.000000
0.031662,0.000022,0.000061,0.000038,0.041584,0.031542,0.177959,0.007950,0.006720,0.002292,2.000000
0.036494,0.000063,0.000013,0.000018,0.028869,0.036401,0.191051,0.007868,0.004014,0.003056,2.000000
0.031579,0.000072,0.000020,0.000010,0.034924,0.031478,0.177717,0.008555,0.004189,0.002627,2.000000
0.030567,0.000028,0.000084,0.000055,0.056349,0.030402,0.174845,0.009305,0.008201,0.002904,2.000000
0.035691,0.000099,0.000027,0.000029,0.045939,0.035537,0.188963,0.009815,0.005299,0.003889,2.000000
0.030435,0.000135,0.000055,0.000014,0.065925,0.030231,0.174470,0.011945,0.007275,0.002089,2.000000
0.030129,0.000010,0.000047,0.000043,0.036749,0.030029,0.173586,0.007898,0.005572,0.001931,2.000000
0.036819,0.000096,0.000052,0.000059,0.058418,0.036614,0.191893,0.011220,0.007424,0.004723,2.000000
0.030467,0.000138,0.000074,0.000079,0.091497,0.030180,0.174589,0.012286,0.008638,0.007078,2.000000
0.030319,0.000173,0.000040,0.000019,0.072173,0.030091,0.174151,0.013378,0.005948,0.002804,2.000000
0.038084,0.000280,0.000036,0.000020,0.079246,0.037754,0.195166,0.017056,0.005196,0.003454,2.000000
0.030769,0.000175,0.000057,0.000040,0.083925,0.030500,0.175434,0.013153,0.007773,0.005540,2.000000
0.031291,0.000237,0.000063,0.000111,0.117685,0.030888,0.176919,0.016817,0.010107,0.004010,2.000000
0.044152,0.000292,0.000073,0.000064,0.090034,0.043729,0.210138,0.017910,0.008349,0.005703,2.000000
0.032353,0.000182,0.000106,0.000100,0.110807,0.031972,0.179929,0.013407,0.010504,0.008725,2.000000
0.033374,0.000206,0.000033,0.000098,0.093670,0.033042,0.182749,0.014049,0.010064,0.003949,2.000000
0.048023,0.000389,0.000074,0.000142,0.112391,0.047429,0.219188,0.020203,0.012030,0.005656,2.000000
0.034141,0.000076,0.000136,0.000067,0.080106,0.033865,0.184830,0.012217,0.008737,0.005604,2.000000
0.034470,0.000218,0.000027,0.000074,0.086065,0.034155,0.185677,0.015054,0.008529,0.003743,2.000000
0.049957,0.000460,0.000048,0.000254,0.130665,0.049213,0.223560,0.021691,0.015888,0.003977,2.000000
0.037017,0.000091,0.000115,0.000139,0.090204,0.036676,0.192451,0.014204,0.009189,0.006217,2.000000
0.039651,0.000079,0.000124,0.000121,0.080621,0.039331,0.199182,0.013620,0.010128,0.003714,2.000000
0.012231,0.000007,0.000003,0.000002,0.011923,0.012220,0.110597,0.002641,0.001792,0.000897,3.000000
0.015512,0.000004,0.000002,0.000003,0.007761,0.015503,0.124550,0.002073,0.001623,0.001106,3.000000
0.018042,0.000003,0.000002,0.000004,0.006822,0.018033,0.134322,0.001988,0.001684,0.001249,3.000000
0.014474,0.000006,0.000002,0.000001,0.008099,0.014465,0.120313,0.002403,0.001111,0.000863,3.000000
0.018253,0.000003,0.000001,0.000003,0.005872,0.018246,0.135107,0.001843,0.001646,0.000798,3.000000
0.020991,0.000007,0.000002,0.000003,0.007298,0.020979,0.144884,0.002787,0.001461,0.000758,3.000000
0.016595,0.000006,0.000003,0.000003,0.009796,0.016583,0.128823,0.002513,0.002114,0.001040,3.000000
0.020616,0.000006,0.000003,0.000002,0.007459,0.020605,0.143587,0.002500,0.001547,0.001267,3.000000
0.024157,0.000007,0.000002,0.000003,0.007115,0.024145,0.155430,0.002851,0.001345,0.001156,3.000000
0.019495,0.000007,0.000003,0.000005,0.009955,0.019480,0.139626,0.002616,0.002112,0.001672,3.000000
0.023643,0.000008,0.000003,0.000005,0.009060,0.023627,0.153763,0.003040,0.001931,0.001571,3.000000
0.026689,0.000018,0.000003,0.000008,0.013661,0.026660,0.163371,0.004358,0.002445,0.001785,3.000000
0.020942,0.000022,0.000009,0.000003,0.019315,0.020908,0.144718,0.004687,0.002690,0.001822,3.000000
0.025641,0.000016,0.000006,0.000006,0.013745,0.025613,0.160130,0.004323,0.002642,0.001309,3.000000
0.022813,0.000003,0.000001,0.000002,0.004354,0.022806,0.151040,0.002102,0.001218,0.000825,3.000000
0.007401,0.000004,0.000001,0.000000,0.009400,0.007395,0.086032,0.001961,0.000828,0.000576,3.000000
0.020532,0.000023,0.000011,0.000016,0.028291,0.020482,0.143293,0.005728,0.003300,0.002251,3.000000
0.035463,0.000042,0.000012,0.000015,0.022883,0.035394,0.188320,0.006830,0.003811,0.002421,3.000000
0.027645,0.000055,0.000019,0.000021,0.037581,0.027551,0.166283,0.007812,0.004192,0.003311,3.000000
0.033662,0.000085,0.000010,0.000011,0.033294,0.033557,0.183476,0.009592,0.003145,0.001517,3.000000
0.039021,0.000107,0.000021,0.000016,0.038846,0.038878,0.197538,0.010848,0.004766,0.001706,3.000000
0.030927,0.000065,0.000038,0.000017,0.042008,0.030807,0.175876,0.008441,0.005349,0.003839,3.000000
0.038563,0.000102,0.000019,0.000039,0.044105,0.038404,0.196380,0.011034,0.005767,0.001996,3.000000
0.040822,0.002139,0.000287,0.001521,0.543483,0.037379,0.202137,0.046962,0.038595,0.014630,3.000000
0.033910,0.002062,0.001487,0.002897,0.878510,0.028861,0.185058,0.052752,0.049365,0.029833,3.000000
0.022075,0.002218,0.000260,0.000209,0.586591,0.019883,0.148770,0.046920,0.017800,0.010533,3.000000
0.049704,0.002258,0.000566,0.000478,0.412131,0.046715,0.223799,0.049731,0.019204,0.008847,3.000000
0.096273,0.001037,0.000247,0.000135,0.125402,0.094886,0.310311,0.033849,0.014438,0.006745,3.000000
0.095933,0.000014,0.000040,0.000036,0.012137,0.095844,0.309743,0.007610,0.004275,0.002499,3.000000
0.018822,0.000044,0.000004,0.000007,0.031472,0.018767,0.137217,0.006238,0.002780,0.001208,3.000000
0.013518,0.000013,0.000004,0.000007,0.021209,0.013494,0.116270,0.003834,0.002557,0.001347,3.000000
0.048969,0.000296,0.000070,0.000056,0.081175,0.048551,0.221327,0.018309,0.007464,0.003862,3.000000
0.084001,0.000037,0.000008,0.000008,0.008479,0.083947,0.289831,0.006675,0.002690,0.001102,3.000000
0.034258,0.000014,0.000004,0.000002,0.007906,0.034238,0.185102,0.003582,0.001499,0.000667,3.000000
0.008456,0.000237,0.000046,0.000128,0.332564,0.008073,0.091968,0.016745,0.010615,0.003988,3.000000
0.038944,0.000998,0.000422,0.000561,0.351715,0.037095,0.197651,0.035855,0.019409,0.014038,3.000000
0.092260,0.000654,0.000097,0.000196,0.093820,0.091328,0.303748,0.026237,0.014152,0.007443,3.000000
0.096633,0.000019,0.000007,0.000014,0.005908,0.096593,0.310864,0.004799,0.003341,0.001739,3.000000
0.010935,0.000159,0.000086,0.000460,0.405977,0.010294,0.104669,0.023060,0.011445,0.004762,3.000000
0.003291,0.000020,0.000058,0.000068,0.312976,0.003155,0.057397,0.009362,0.007077,0.002092,3.000000
0.053017,0.000830,0.000120,0.000238,0.177461,0.051869,0.230255,0.029595,0.015535,0.008362,3.000000
0.136672,0.000003,0.000001,0.000006,0.001198,0.136662,0.369692,0.002879,0.001016,0.000577,3.000000
0.052117,0.000062,0.000009,0.000006,0.017259,0.052041,0.228299,0.008023,0.002780,0.001268,3.000000
0.039154,0.000166,0.000348,0.000302,0.174679,0.038361,0.197892,0.022103,0.016781,0.006111,3.000000
0.088807,0.000023,0.000004,0.000007,0.005491,0.088772,0.298016,0.004617,0.002028,0.001576,3.000000
0.098042,0.000629,0.000133,0.000087,0.080489,0.097204,0.313168,0.026545,0.009960,0.003493,3.000000
0.102965,0.000003,0.000004,0.000005,0.001986,0.102952,0.320883,0.002549,0.002148,0.000686,3.000000
0.023069,0.000007,0.000004,0.000003,0.008210,0.023055,0.151888,0.002768,0.002033,0.001023,3.000000
0.074409,0.000819,0.000160,0.000426,0.157773,0.073042,0.272791,0.031401,0.019501,0.005650,3.000000
0.124597,0.000481,0.000095,0.000064,0.051596,0.123963,0.353018,0.022841,0.008871,0.003859,3.000000
0.032897,0.000006,0.000003,0.000006,0.006723,0.032882,0.181377,0.002902,0.002342,0.001327,3.000000
0.041058,0.000073,0.000014,0.000008,0.025774,0.040964,0.202649,0.008477,0.003200,0.002010,3.000000
0.036208,0.000011,0.000026,0.000044,0.025683,0.036128,0.190306,0.006960,0.004134,0.002349,3.000000
0.031688,0.000007,0.000002,0.000003,0.005166,0.031676,0.178012,0.002619,0.001741,0.001111,3.000000
0.041541,0.000073,0.000018,0.000034,0.033653,0.041416,0.203826,0.009599,0.005106,0.001619,3.000000
0.036942,0.000071,0.000015,0.000013,0.029631,0.036844,0.192229,0.008513,0.003364,0.002195,3.000000
0.034779,0.000114,0.000048,0.000011,0.050866,0.034607,0.186518,0.010980,0.006291,0.001874,3.000000
0.041713,0.000086,0.000010,0.000052,0.038350,0.041566,0.204258,0.010041,0.006088,0.001495,3.000000
