2.025413601119671614e-02,2.030080452735154653e-02,1.955410826887424638e-02,2.118750633429333785e-02,2.174752852815131296e-02,2.146751743122232367e-02,2.174752852815131296e-02,2.244755627047377924e-02,2.361426917434455638e-02,2.314758401279624553e-02,2.394094878742837607e-02,2.529433575591847824e-02,2.632104311132476421e-02,3.360133163147841981e-03,3.780149808541322445e-03,5.786896003199061382e-03,7.513631100927813632e-03,1.213381420025609614e-02,1.694067136420370281e-02,2.347426362588006521e-02,3.019452995217574917e-02,3.598142595537481142e-02,4.032159795777410377e-02,4.321504595937363663e-02,4.592181989635384098e-02,4.480177550863789770e-02,4.634183654174732492e-02,4.326171447552847049e-02,3.896821098928400506e-02,3.318131498608493934e-02,2.786110414443419142e-02,2.207420814123512917e-02,1.848073239731313350e-02
4.032159795777410377e-02,4.321504595937363663e-02,4.592181989635384098e-02,4.480177550863789770e-02,4.634183654174732492e-02,4.326171447552847049e-02,3.896821098928400506e-02,3.318131498608493934e-02,2.786110414443419142e-02,2.207420814123512917e-02,1.848073239731313350e-02,1.633398065419090078e-02,1.390721781413968051e-02,1.218048271641092827e-02,1.045374761868217602e-02,9.707051360204877605e-03,1.045374761868217602e-02,1.115377536100464230e-02,1.190047161948194071e-02,1.218048271641092827e-02,1.404722336260417342e-02,1.680066581573921164e-02,1.764069910652617257e-02,1.969411381733874103e-02,2.534100427207330863e-02,2.552767833669263367e-02,2.772109859596969678e-02,2.944783369369844903e-02,2.972784479062743832e-02,3.075455214603372081e-02,3.140791137220135670e-02,3.327465201839460013e-02,3.528139821305234514e-02
1.764069910652617257e-02,1.969411381733874103e-02,2.534100427207330863e-02,2.552767833669263367e-02,2.772109859596969678e-02,2.944783369369844903e-02,2.972784479062743832e-02,3.075455214603372081e-02,3.140791137220135670e-02,3.327465201839460013e-02,3.528139821305234514e-02,3.574808337460065599e-02,3.616810001999413299e-02,3.775482956925839406e-02,3.920155357005816049e-02,3.915488505390332663e-02,3.994824982853545370e-02,4.172165344241904328e-02,4.265502376551566499e-02,4.456843292786374228e-02,4.344838854014779206e-02,4.396174221785093678e-02,4.452176441170890842e-02,4.340172002399295820e-02,4.312170892706397585e-02,4.158164789395454863e-02,4.032159795777410377e-02,4.041493499008377149e-02,3.901487950543883199e-02,3.798817215003254949e-02,3.840818879542602649e-02,3.850152582773569421e-02,3.808150918234221027e-02
4.452176441170890842e-02,4.340172002399295820e-02,4.312170892706397585e-02,4.158164789395454863e-02,4.032159795777410377e-02,4.041493499008377149e-02,3.901487950543883199e-02,3.798817215003254949e-02,3.840818879542602649e-02,3.850152582773569421e-02,3.808150918234221027e-02,3.784816660156805485e-02,3.864153137620018191e-02,2.566768388515712832e-02,2.678772827287307506e-02,2.734775046673105017e-02,2.832778930598250228e-02,3.033453550064024035e-02,3.187459653374966756e-02,3.271462982453662849e-02,3.402134827687190027e-02,3.486138156765886120e-02,3.756815550463906556e-02,3.873486840850984964e-02,3.985491279622579291e-02,4.027492944161927685e-02,4.134830531318039321e-02,4.372839963707678135e-02,4.344838854014779206e-02,4.545513473480553013e-02,4.531512918634103548e-02,4.578181434788934634e-02,4.708853280022461812e-02
3.756815550463906556e-02,3.873486840850984964e-02,3.985491279622579291e-02,4.027492944161927685e-02,4.134830531318039321e-02,4.372839963707678135e-02,4.344838854014779206e-02,4.545513473480553013e-02,4.531512918634103548e-02,4.578181434788934634e-02,4.708853280022461812e-02,4.676185318714080191e-02,4.475510699248306384e-02,4.536179770249586934e-02,4.428842183093475299e-02,4.452176441170890842e-02,4.232834415243184184e-02,4.130163679702555934e-02,4.167498492626420942e-02,4.064827757085792692e-02,4.060160905470309306e-02,4.013492389315478220e-02,4.027492944161927685e-02,4.041493499008377149e-02,2.660105420825375003e-02,2.795444117674385220e-02,2.944783369369844903e-02,3.038120401679507421e-02,3.182792801759484064e-02,3.322798350223977321e-02,3.504805563227818971e-02,3.640144260076828842e-02,3.714813885924558856e-02
4.027492944161927685e-02,4.041493499008377149e-02,2.660105420825375003e-02,2.795444117674385220e-02,2.944783369369844903e-02,3.038120401679507421e-02,3.182792801759484064e-02,3.322798350223977321e-02,3.504805563227818971e-02,3.640144260076828842e-02,3.714813885924558856e-02,3.850152582773569421e-02,4.078828311932241463e-02,4.106829421625140392e-02,4.218833860396735413e-02,4.377506815323160827e-02,4.480177550863789770e-02,4.676185318714080191e-02,4.732187538099878049e-02,4.797523460716641291e-02,4.769522351023742363e-02,4.750854944561810206e-02,4.806857163947607370e-02,4.741521241330844127e-02,4.550180325096036399e-02,4.564180879942485863e-02,4.452176441170890842e-02,4.428842183093475299e-02,4.302837189475431506e-02,4.274836079782532577e-02,4.256168673320599727e-02,4.190832750703836485e-02,4.260835524936083113e-02
4.806857163947607370e-02,4.741521241330844127e-02,4.550180325096036399e-02,4.564180879942485863e-02,4.452176441170890842e-02,4.428842183093475299e-02,4.302837189475431506e-02,4.274836079782532577e-02,4.256168673320599727e-02,4.190832750703836485e-02,4.260835524936083113e-02,4.176832195857387020e-02,4.260835524936083113e-02,2.818778375751800763e-02,2.921449111292429360e-02,3.075455214603372081e-02,3.215460763067865685e-02,3.388134272840740563e-02,3.570141485844582213e-02,3.710147034309075470e-02,3.910821653774849277e-02,3.990158131238062678e-02,4.130163679702555934e-02,4.349505705630262592e-02,4.414841628247025834e-02,4.550180325096036399e-02,4.559514028327002477e-02,4.671518467098597499e-02,4.923528454334685084e-02,4.970196970489516863e-02,5.156871035108841206e-02,5.040199744721763492e-02,4.937529009181134548e-02
4.130163679702555934e-02,4.349505705630262592e-02,4.414841628247025834e-02,4.550180325096036399e-02,4.559514028327002477e-02,4.671518467098597499e-02,4.923528454334685084e-02,4.970196970489516863e-02,5.156871035108841206e-02,5.040199744721763492e-02,4.937529009181134548e-02,5.226873809341087834e-02,5.016865486644347949e-02,4.792856609101157905e-02,4.876859938179853998e-02,4.741521241330844127e-02,4.657517912252148035e-02,4.536179770249586934e-02,4.494178105710238541e-02,4.461510144401856920e-02,4.480177550863789770e-02,4.424175331477991913e-02,4.433509034708958685e-02,4.466176996017340306e-02,3.010119291986608492e-02,3.028786698448540995e-02,3.103456324296271010e-02,3.201460208221416220e-02,3.434802788995571649e-02,3.584142040691031678e-02,3.593475743921997756e-02,3.808150918234221027e-02,3.920155357005816049e-02
4.433509034708958685e-02,4.466176996017340306e-02,3.010119291986608492e-02,3.028786698448540995e-02,3.103456324296271010e-02,3.201460208221416220e-02,3.434802788995571649e-02,3.584142040691031678e-02,3.593475743921997756e-02,3.808150918234221027e-02,3.920155357005816049e-02,4.218833860396735413e-02,4.190832750703836485e-02,4.270169228167049191e-02,4.372839963707678135e-02,4.494178105710238541e-02,4.680852170329563577e-02,4.872193086564371306e-02,4.886193641410820770e-02,4.998198080182415098e-02,5.184872144801739441e-02,5.133536777031425663e-02,4.914194751103719006e-02,5.026199189875314027e-02,5.096201964107560656e-02,4.895527344641786849e-02,4.811524015563090756e-02,4.746188092946326820e-02,4.713520131637945199e-02,4.615516247712799641e-02,4.601515692866350177e-02,4.512845512172171392e-02,4.545513473480553013e-02
4.914194751103719006e-02,5.026199189875314027e-02,5.096201964107560656e-02,4.895527344641786849e-02,4.811524015563090756e-02,4.746188092946326820e-02,4.713520131637945199e-02,4.615516247712799641e-02,4.601515692866350177e-02,4.512845512172171392e-02,4.545513473480553013e-02,4.508178660556688006e-02,4.536179770249586934e-02,2.706773936980206088e-02,2.916782259676946321e-02,2.944783369369844903e-02,3.014786143602091878e-02,3.154791692066585135e-02,3.318131498608493934e-02,3.481471305150403428e-02,3.490805008381369506e-02,3.588808892306515064e-02,3.733481292386491013e-02,3.985491279622579291e-02,4.004158686084512142e-02,4.041493499008377149e-02,4.274836079782532577e-02,4.209500157165768641e-02,4.582848286404418020e-02,4.391507370169610291e-02,4.512845512172171392e-02,4.610849396097316949e-02,4.578181434788934634e-02
3.733481292386491013e-02,3.985491279622579291e-02,4.004158686084512142e-02,4.041493499008377149e-02,4.274836079782532577e-02,4.209500157165768641e-02,4.582848286404418020e-02,4.391507370169610291e-02,4.512845512172171392e-02,4.610849396097316949e-02,4.578181434788934634e-02,4.690185873560529656e-02,4.531512918634103548e-02,4.498844957325721927e-02,4.554847176711519091e-02,4.470843847632822998e-02,4.568847731557968556e-02,4.298170337859948120e-02,4.237501266858667570e-02,4.242168118474150956e-02,4.270169228167049191e-02,4.321504595937363663e-02,4.265502376551566499e-02,4.172165344241904328e-02,2.823445227367284149e-02,2.851446337060182731e-02,2.963450775831777406e-02,3.145457988835619056e-02,3.332132053454943399e-02,3.420802234149122878e-02,3.514139266458785049e-02,3.714813885924558856e-02,3.873486840850984964e-02
4.265502376551566499e-02,4.172165344241904328e-02,2.823445227367284149e-02,2.851446337060182731e-02,2.963450775831777406e-02,3.145457988835619056e-02,3.332132053454943399e-02,3.420802234149122878e-02,3.514139266458785049e-02,3.714813885924558856e-02,3.873486840850984964e-02,3.920155357005816049e-02,4.120829976471589856e-02,4.111496273240623778e-02,4.316837744321880277e-02,4.466176996017340306e-02,4.414841628247025834e-02,4.447509589555407455e-02,4.620183099328283027e-02,4.872193086564371306e-02,4.853525680102438455e-02,4.914194751103719006e-02,4.830191422025022913e-02,4.783522905870191827e-02,4.886193641410820770e-02,4.769522351023742363e-02,4.666851615483114113e-02,4.652851060636664648e-02,4.596848841250867485e-02,4.536179770249586934e-02,4.400841073400576370e-02,4.358839408861228670e-02,4.442842737939924763e-02
4.830191422025022913e-02,4.783522905870191827e-02,4.886193641410820770e-02,4.769522351023742363e-02,4.666851615483114113e-02,4.652851060636664648e-02,4.596848841250867485e-02,4.536179770249586934e-02,4.400841073400576370e-02,4.358839408861228670e-02,4.442842737939924763e-02,4.424175331477991913e-02,4.354172557245745284e-02,4.363506260476711363e-02,2.809444672520834685e-02,2.884114298368564352e-02,2.972784479062743832e-02,3.061454659756922964e-02,3.173459098528517291e-02,3.523472969689751128e-02,3.658811666538761692e-02,3.677479073000693849e-02,3.920155357005816049e-02,3.943489615083231592e-02,4.097495718394174313e-02,4.158164789395454863e-02,4.181499047472870406e-02,4.340172002399295820e-02,4.494178105710238541e-02,4.638850505790215184e-02,4.676185318714080191e-02,4.564180879942485863e-02,4.802190312332124678e-02
3.920155357005816049e-02,3.943489615083231592e-02,4.097495718394174313e-02,4.158164789395454863e-02,4.181499047472870406e-02,4.340172002399295820e-02,4.494178105710238541e-02,4.638850505790215184e-02,4.676185318714080191e-02,4.564180879942485863e-02,4.802190312332124678e-02,4.834858273640506299e-02,4.853525680102438455e-02,4.680852170329563577e-02,4.778856054254709135e-02,4.736854389715360741e-02,4.601515692866350177e-02,4.536179770249586934e-02,4.587515138019901406e-02,4.526846067018620856e-02,4.466176996017340306e-02,4.480177550863789770e-02,4.456843292786374228e-02,4.396174221785093678e-02,4.344838854014779206e-02,3.565474634229099521e-02,3.346132608301392863e-02,3.458137047072987885e-02,3.378800569609774485e-02,3.364800014763325020e-02,3.336798905070426785e-02,3.392801124456223949e-02,3.299464092146561778e-02
4.456843292786374228e-02,4.396174221785093678e-02,4.344838854014779206e-02,3.565474634229099521e-02,3.346132608301392863e-02,3.458137047072987885e-02,3.378800569609774485e-02,3.364800014763325020e-02,3.336798905070426785e-02,3.392801124456223949e-02,3.299464092146561778e-02,3.243461872760764614e-02,3.196793356605932834e-02,3.182792801759484064e-02,3.024119846833057956e-02,3.028786698448540995e-02,3.038120401679507421e-02,3.098789472680787624e-02,3.173459098528517291e-02,3.420802234149122878e-02,3.607476298768447220e-02,3.752148698848423863e-02,3.766149253694873328e-02,3.836152027927119956e-02,3.882820544081951042e-02,3.906154802159366585e-02,3.864153137620018191e-02,4.055494053854825920e-02,4.046160350623859842e-02,3.840818879542602649e-02,3.560807782613616135e-02,3.574808337460065599e-02,3.472137601919436656e-02
3.766149253694873328e-02,3.836152027927119956e-02,3.882820544081951042e-02,3.906154802159366585e-02,3.864153137620018191e-02,4.055494053854825920e-02,4.046160350623859842e-02,3.840818879542602649e-02,3.560807782613616135e-02,3.574808337460065599e-02,3.472137601919436656e-02,3.350799459916876250e-02,2.828112078982767189e-02,2.818778375751800763e-02,4.340172002399295820e-03,4.340172002399295820e-03,5.600221938579737213e-03,7.513631100927813632e-03,9.753719876359707996e-03,1.222715123256575866e-02,1.586729549264258646e-02,1.941410272040975521e-02,2.282090439971242932e-02,2.646104865978925538e-02,3.000785588755642413e-02,3.402134827687190027e-02,3.472137601919436656e-02,3.588808892306515064e-02,3.761482402079389942e-02,3.770816105310356020e-02,3.887487395697433734e-02,3.910821653774849277e-02,3.938822763467748206e-02
2.282090439971242932e-02,2.646104865978925538e-02,3.000785588755642413e-02,3.402134827687190027e-02,3.472137601919436656e-02,3.588808892306515064e-02,3.761482402079389942e-02,3.770816105310356020e-02,3.887487395697433734e-02,3.910821653774849277e-02,3.938822763467748206e-02,3.738148144001974399e-02,3.626143705230379377e-02,3.654144814923278306e-02,3.574808337460065599e-02,3.355466311532358942e-02,3.248128724376247306e-02,3.154791692066585135e-02,3.168792246913034599e-02,3.094122621065304585e-02,3.098789472680787624e-02,3.122123730758203167e-02,3.080122066218855467e-02,3.131457433989169592e-02,3.154791692066585135e-02,1.950743975271941599e-02,7.560299617082644891e-03,1.050041613483700641e-02,5.273542325495919267e-03,3.934155911852265514e-02,2.562101536900229792e-02,2.048747859197087157e-02,1.292717897488822668e-02
3.080122066218855467e-02,3.131457433989169592e-02,3.154791692066585135e-02,1.950743975271941599e-02,7.560299617082644891e-03,1.050041613483700641e-02,5.273542325495919267e-03,3.934155911852265514e-02,2.562101536900229792e-02,2.048747859197087157e-02,1.292717897488822668e-02,1.395388633029451091e-02,2.156085446353198792e-02,3.285463537300112313e-02,4.568847731557968556e-02,5.553553422424905954e-03,3.117456879142720128e-02,1.866740646193245506e-02,3.052120956525956538e-02,1.344053265259136792e-02,1.236715678103025157e-02,4.288836634628982042e-02,2.790777266058902181e-02,3.668145369769727770e-02,5.068200854414661727e-02,2.142084891506749328e-02,2.804777820905351646e-02,3.439469640611055035e-02,2.874780595137598274e-02,2.604103201439577839e-02,3.392801124456223949e-02,2.748775601519554135e-02,2.692773382133756971e-02
2.790777266058902181e-02,3.668145369769727770e-02,5.068200854414661727e-02,2.142084891506749328e-02,2.804777820905351646e-02,3.439469640611055035e-02,2.874780595137598274e-02,2.604103201439577839e-02,3.392801124456223949e-02,2.748775601519554135e-02,2.692773382133756971e-02,2.725441343442138592e-02,3.187459653374966756e-02,3.906154802159366585e-02,3.640144260076828842e-02,1.152712349024329237e-02,1.059375316714666893e-02,1.110710684484981191e-02,1.143378645793362985e-02,1.166712903870778528e-02,1.064042168330149932e-02,1.087376426407565648e-02,1.078042723176599396e-02,1.162046052255295489e-02,1.194714013563677284e-02,1.222715123256575866e-02,1.264716787795923912e-02,1.358053820105586257e-02,1.465391407261697893e-02,1.586729549264258646e-02,1.577395846033292567e-02,1.824738981653897460e-02,1.894741755886144435e-02
1.078042723176599396e-02,1.162046052255295489e-02,1.194714013563677284e-02,1.222715123256575866e-02,1.264716787795923912e-02,1.358053820105586257e-02,1.465391407261697893e-02,1.586729549264258646e-02,1.577395846033292567e-02,1.824738981653897460e-02,1.894741755886144435e-02,1.950743975271941599e-02,2.058081562428053235e-02,2.300757846433175088e-02,2.473431356206050313e-02,2.557434685284746406e-02,2.674105975671824467e-02,2.884114298368564352e-02,3.075455214603372081e-02,3.126790582373686206e-02,3.168792246913034599e-02,3.220127614683349071e-02,3.332132053454943399e-02,3.374133717994291792e-02,3.439469640611055035e-02,3.523472969689751128e-02,4.433509034708958338e-03,5.226873809341088008e-03,5.226873809341088008e-03,5.320210841650749659e-03,5.600221938579737213e-03,6.393586713211866016e-03,7.280288520153658204e-03
3.332132053454943399e-02,3.374133717994291792e-02,3.439469640611055035e-02,3.523472969689751128e-02,4.433509034708958338e-03,5.226873809341088008e-03,5.226873809341088008e-03,5.320210841650749659e-03,5.600221938579737213e-03,6.393586713211866016e-03,7.280288520153658204e-03,7.700305165547138668e-03,8.166990327095450392e-03,9.193697682501734622e-03,1.022040503790802059e-02,1.166712903870778528e-02,1.218048271641092827e-02,1.316052155566238210e-02,1.558728439571360064e-02,1.647398620265539196e-02,1.708067691266819746e-02,1.824738981653897460e-02,1.978745084964840528e-02,2.174752852815131296e-02,2.277423588355759546e-02,2.319425252895107592e-02,2.613436904670543917e-02,2.748775601519554135e-02,2.818778375751800763e-02,2.818778375751800763e-02,2.986785033909192949e-02,3.122123730758203167e-02,3.229461317914315149e-02
1.978745084964840528e-02,2.174752852815131296e-02,2.277423588355759546e-02,2.319425252895107592e-02,2.613436904670543917e-02,2.748775601519554135e-02,2.818778375751800763e-02,2.818778375751800763e-02,2.986785033909192949e-02,3.122123730758203167e-02,3.229461317914315149e-02,3.229461317914315149e-02,3.308797795377527856e-02,3.327465201839460013e-02,3.411468530918156106e-02,1.050041613483700641e-02,1.059375316714666893e-02,2.212087665738995956e-02,1.474725110492663971e-02,2.319425252895107592e-02,2.571435240131195871e-02,7.140282971689164426e-03,6.813603358605346480e-03,2.123417485044816824e-02,7.233620003998826944e-03,1.372054374952035548e-02,2.683439678902790546e-02,2.538767278822813903e-02,2.912115408061463281e-02,2.496765614283466203e-02,3.966823873160647135e-02,3.346132608301392863e-02,3.322798350223977321e-02
6.813603358605346480e-03,2.123417485044816824e-02,7.233620003998826944e-03,1.372054374952035548e-02,2.683439678902790546e-02,2.538767278822813903e-02,2.912115408061463281e-02,2.496765614283466203e-02,3.966823873160647135e-02,3.346132608301392863e-02,3.322798350223977321e-02,3.108123175911754049e-02,1.908742310732593553e-02,2.846779485444699692e-02,2.818778375751800763e-02,3.318131498608493934e-02,2.870113743522115235e-02,2.809444672520834685e-02,3.406801679302673413e-02,3.252795575991730692e-02,3.649477963307794920e-02,3.397467976071707335e-02,4.298170337859948120e-02,3.896821098928400506e-02,3.929489060236782128e-02,4.228167563627701492e-02,3.462803898688470577e-02,3.360133163147842328e-02,3.416135382533639492e-02,3.556140930998132749e-02,3.724147589155524934e-02,3.808150918234221027e-02,4.018159240930960913e-02
4.298170337859948120e-02,3.896821098928400506e-02,3.929489060236782128e-02,4.228167563627701492e-02,3.462803898688470577e-02,3.360133163147842328e-02,3.416135382533639492e-02,3.556140930998132749e-02,3.724147589155524934e-02,3.808150918234221027e-02,4.018159240930960913e-02,4.190832750703836485e-02,3.971490724776129827e-02,4.055494053854825920e-02,4.069494608701275384e-02,3.957490169929681056e-02,4.060160905470309306e-02,3.924822208621298741e-02,3.915488505390332663e-02,3.929489060236782128e-02,3.878153692466467656e-02,3.826818324696153878e-02,3.812817769849704413e-02,3.966823873160647135e-02,3.957490169929681056e-02,3.971490724776129827e-02,4.064827757085792692e-02,4.172165344241904328e-02,4.382173666938644213e-02,4.382173666938644213e-02,4.452176441170890842e-02,4.680852170329563577e-02,4.890860493026303463e-02
3.812817769849704413e-02,3.966823873160647135e-02,3.957490169929681056e-02,3.971490724776129827e-02,4.064827757085792692e-02,4.172165344241904328e-02,4.382173666938644213e-02,4.382173666938644213e-02,4.452176441170890842e-02,4.680852170329563577e-02,4.890860493026303463e-02,4.937529009181134548e-02,4.956196415643067399e-02,5.133536777031425663e-02,5.310877138419783927e-02,5.436882132037827720e-02,5.600221938579737213e-02,2.417429136820253149e-02,2.454763949744118157e-02,2.664772272440858042e-02,2.828112078982767189e-02,2.982118182293709910e-02,2.902781704830496856e-02,3.238795021145281228e-02,3.439469640611055035e-02,3.556140930998132749e-02,3.570141485844582213e-02,3.752148698848423863e-02,4.074161460316758770e-02,4.018159240930960913e-02,4.139497382933522013e-02,4.106829421625140392e-02,4.218833860396735413e-02
2.902781704830496856e-02,3.238795021145281228e-02,3.439469640611055035e-02,3.556140930998132749e-02,3.570141485844582213e-02,3.752148698848423863e-02,4.074161460316758770e-02,4.018159240930960913e-02,4.139497382933522013e-02,4.106829421625140392e-02,4.218833860396735413e-02,4.396174221785093678e-02,4.363506260476711363e-02,4.386840518554127599e-02,4.554847176711519091e-02,4.610849396097316949e-02,4.447509589555407455e-02,4.442842737939924763e-02,4.442842737939924763e-02,4.746188092946326820e-02,4.466176996017340306e-02,4.475510699248306384e-02,4.578181434788934634e-02,4.573514583173451942e-02,4.685519021945046270e-02,4.638850505790215184e-02,4.685519021945046270e-02,4.825524570409540220e-02,2.179419704430614335e-02,2.282090439971242932e-02,2.417429136820253149e-02,2.450097098128634771e-02,2.585435794977645335e-02
4.578181434788934634e-02,4.573514583173451942e-02,4.685519021945046270e-02,4.638850505790215184e-02,4.685519021945046270e-02,4.825524570409540220e-02,2.179419704430614335e-02,2.282090439971242932e-02,2.417429136820253149e-02,2.450097098128634771e-02,2.585435794977645335e-02,2.786110414443419142e-02,2.982118182293709910e-02,2.986785033909192949e-02,3.257462427607213384e-02,3.346132608301392863e-02,3.476804453534920042e-02,3.467470750303953964e-02,3.700813331078109392e-02,3.719480737540042242e-02,3.901487950543883199e-02,4.092828866778690927e-02,3.952823318314197670e-02,4.116163124856106470e-02,4.228167563627701492e-02,4.223500712012218106e-02,4.237501266858667570e-02,4.022826092546444299e-02,3.971490724776129827e-02,4.153497937779971477e-02,3.962157021545163749e-02,3.840818879542602649e-02,3.705480182693592778e-02
3.952823318314197670e-02,4.116163124856106470e-02,4.228167563627701492e-02,4.223500712012218106e-02,4.237501266858667570e-02,4.022826092546444299e-02,3.971490724776129827e-02,4.153497937779971477e-02,3.962157021545163749e-02,3.840818879542602649e-02,3.705480182693592778e-02,3.710147034309075470e-02,3.654144814923278306e-02,3.644811111692312228e-02,3.593475743921997756e-02,3.532806672920717206e-02,3.579475189075548291e-02,3.607476298768447220e-02,2.338092659357040096e-02,2.580768943362161949e-02,2.697440233749240010e-02,2.912115408061463281e-02,2.954117072600811328e-02,3.019452995217574917e-02,3.374133717994291792e-02,3.444136492226538421e-02,3.556140930998132749e-02,3.598142595537481142e-02,3.775482956925839406e-02,3.966823873160647135e-02,4.013492389315478220e-02,4.050827202239343228e-02,4.055494053854825920e-02
2.954117072600811328e-02,3.019452995217574917e-02,3.374133717994291792e-02,3.444136492226538421e-02,3.556140930998132749e-02,3.598142595537481142e-02,3.775482956925839406e-02,3.966823873160647135e-02,4.013492389315478220e-02,4.050827202239343228e-02,4.055494053854825920e-02,4.120829976471589856e-02,4.218833860396735413e-02,4.312170892706397585e-02,4.302837189475431506e-02,4.209500157165768641e-02,4.274836079782532577e-02,4.386840518554127599e-02,4.148831086164488785e-02,3.962157021545163749e-02,3.920155357005816049e-02,3.882820544081951042e-02,3.878153692466467656e-02,3.724147589155524934e-02,3.663478518154244384e-02,3.700813331078109392e-02,3.616810001999413299e-02,3.602809447152963834e-02,3.658811666538761692e-02,2.296090994817692049e-02,2.440763394897668692e-02,2.464097652975084235e-02,2.739441898288588056e-02
3.878153692466467656e-02,3.724147589155524934e-02,3.663478518154244384e-02,3.700813331078109392e-02,3.616810001999413299e-02,3.602809447152963834e-02,3.658811666538761692e-02,2.296090994817692049e-02,2.440763394897668692e-02,2.464097652975084235e-02,2.739441898288588056e-02,2.907448556445980242e-02,3.019452995217574917e-02,3.019452995217574917e-02,3.322798350223977321e-02,3.546807227767166670e-02,3.654144814923278306e-02,3.714813885924558856e-02,3.724147589155524934e-02,3.878153692466467656e-02,3.878153692466467656e-02,3.962157021545163749e-02,3.948156466698714284e-02,3.952823318314197670e-02,4.050827202239343228e-02,4.190832750703836485e-02,4.181499047472870406e-02,3.971490724776129827e-02,4.134830531318039321e-02,4.204833305550285949e-02,3.966823873160647135e-02,3.845485731158086035e-02,3.714813885924558856e-02
3.948156466698714284e-02,3.952823318314197670e-02,4.050827202239343228e-02,4.190832750703836485e-02,4.181499047472870406e-02,3.971490724776129827e-02,4.134830531318039321e-02,4.204833305550285949e-02,3.966823873160647135e-02,3.845485731158086035e-02,3.714813885924558856e-02,3.728814440771008321e-02,3.742814995617457785e-02,3.682145924616177235e-02,3.691479627847143313e-02,3.733481292386491013e-02,3.686812776231659927e-02,3.672812221385210463e-02,1.292717897488822668e-02,1.451390852415248428e-02,1.666066026727471699e-02,1.759403059037133871e-02,1.927409717194526056e-02,2.044081007581604117e-02,2.249422478662860964e-02,2.389428027127354567e-02,2.566768388515712832e-02,2.786110414443419142e-02,2.893448001599530778e-02,3.047454104910473499e-02,3.280796685684628927e-02,3.327465201839460013e-02,3.346132608301392863e-02
1.927409717194526056e-02,2.044081007581604117e-02,2.249422478662860964e-02,2.389428027127354567e-02,2.566768388515712832e-02,2.786110414443419142e-02,2.893448001599530778e-02,3.047454104910473499e-02,3.280796685684628927e-02,3.327465201839460013e-02,3.346132608301392863e-02,3.486138156765886120e-02,3.668145369769727770e-02,3.682145924616177235e-02,3.654144814923278306e-02,3.784816660156805485e-02,3.747481847232940477e-02,3.719480737540042242e-02,3.528139821305234514e-02,3.411468530918156106e-02,3.504805563227818971e-02,3.416135382533639492e-02,3.234128169529797842e-02,3.299464092146561778e-02,3.234128169529797842e-02,3.280796685684628927e-02,3.266796130838180157e-02,3.192126504990450142e-02,3.257462427607213384e-02,3.308797795377527856e-02,1.194714013563677284e-02,1.222715123256575866e-02,1.194714013563677284e-02
3.234128169529797842e-02,3.299464092146561778e-02,3.234128169529797842e-02,3.280796685684628927e-02,3.266796130838180157e-02,3.192126504990450142e-02,3.257462427607213384e-02,3.308797795377527856e-02,1.194714013563677284e-02,1.222715123256575866e-02,1.194714013563677284e-02,1.204047716794643362e-02,1.264716787795923912e-02,1.236715678103025157e-02,1.269383639411406951e-02,1.176046607101744780e-02,1.129378090946913694e-02,9.987062457133863425e-03,8.960355101727579194e-03,8.353664391714773693e-03,8.026984778630955747e-03,8.960355101727579194e-03,1.031374207021768137e-02,1.120044387715947443e-02,1.558728439571360064e-02,1.992745639811289646e-02,2.436096543282185653e-02,2.403428581973803685e-02,2.482765059437016739e-02,2.646104865978925538e-02,2.422095988435736189e-02,2.324092104510590978e-02,2.207420814123512917e-02
1.031374207021768137e-02,1.120044387715947443e-02,1.558728439571360064e-02,1.992745639811289646e-02,2.436096543282185653e-02,2.403428581973803685e-02,2.482765059437016739e-02,2.646104865978925538e-02,2.422095988435736189e-02,2.324092104510590978e-02,2.207420814123512917e-02,2.100083226967401281e-02,2.048747859197087157e-02,1.918076013963559978e-02,1.801404723576481917e-02,1.824738981653897460e-02,1.857406942962279428e-02,2.002079343042256071e-02,2.244755627047377924e-02,9.007023617882409586e-03,1.040707910252734389e-02,1.138711794177879773e-02,1.180713458717227819e-02,1.227381974872059078e-02,1.456057704030731641e-02,1.437390297568799137e-02,1.530727329878461482e-02,1.600730104110708110e-02,1.624064362188123653e-02,1.670732878342954739e-02,1.778070465499066374e-02,1.806071575191965303e-02,1.904075459117110514e-02
1.180713458717227819e-02,1.227381974872059078e-02,1.456057704030731641e-02,1.437390297568799137e-02,1.530727329878461482e-02,1.600730104110708110e-02,1.624064362188123653e-02,1.670732878342954739e-02,1.778070465499066374e-02,1.806071575191965303e-02,1.904075459117110514e-02,1.932076568810009096e-02,2.030080452735154653e-02,2.104750078582884321e-02,2.100083226967401281e-02,2.160752297968681832e-02,2.291424143202209010e-02,2.370760620665422064e-02,2.342759510972523135e-02,2.188753407661580414e-02,2.216754517354479342e-02,2.202753962508029878e-02,2.249422478662860964e-02,2.142084891506749328e-02,2.188753407661580414e-02,2.128084336660299863e-02,2.146751743122232367e-02,2.086082672120952164e-02,2.039414155966120731e-02,2.076748968889985739e-02,5.693558970889398864e-03,5.460216390115243436e-03,9.567045811740384695e-03
