-0.026662,-0.034865,0.008203,-0.029832,0.029832,0.029896,-11.822705,0.000004,0.001992,0.005214,-0.181719,0.275274,1.002159,0.274384,0.274977,0.041868,0.000045,0.000070,0.000047,0.042218,0.041708,0.204644,0.009395,0.006627,0.004212,0.000000
-0.026662,-0.034865,0.008203,-0.029583,0.029583,0.029635,-12.314786,0.000003,0.001778,0.005138,-0.528074,0.277527,1.001750,0.276803,0.277287,0.042072,0.000040,0.000034,0.000041,0.031289,0.041958,0.205139,0.006738,0.006355,0.004236,0.000000
-0.026662,-0.038967,0.012305,-0.030205,0.030205,0.030273,-11.658946,0.000004,0.002068,0.005322,-2.236738,0.407824,1.002271,0.406466,0.407389,0.043091,0.000025,0.000029,0.000039,0.025617,0.042998,0.207615,0.006343,0.005087,0.003817,0.000000
-0.026662,-0.034865,0.008203,-0.029832,0.029832,0.029870,-12.923223,0.000002,0.001546,0.005191,-0.954839,0.275152,1.001301,0.274619,0.274976,0.043261,0.000018,0.000038,0.000044,0.027004,0.043162,0.208014,0.007746,0.004802,0.002967,0.000000
-0.026662,-0.036916,0.010254,-0.030329,0.030329,0.030412,-11.237740,0.000005,0.002279,0.005365,-0.981801,0.338544,1.002734,0.337173,0.338095,0.044073,0.000031,0.000062,0.000031,0.031990,0.043949,0.209957,0.008554,0.005124,0.003867,0.000000
-0.020509,-0.032814,0.012305,-0.029272,0.029272,0.029352,-11.406987,0.000005,0.002192,0.005076,1.809359,0.420984,1.002714,0.419225,0.420363,0.040952,0.000033,0.000062,0.000055,0.040322,0.040803,0.202372,0.009781,0.005452,0.004632,0.000000
-0.026662,-0.032814,0.006152,-0.029707,0.029707,0.029755,-12.485620,0.000003,0.001710,0.005166,-0.212380,0.207253,1.001605,0.206755,0.207087,0.042635,0.000014,0.000050,0.000017,0.022601,0.042554,0.206497,0.007024,0.003770,0.003566,0.000000
-0.026662,-0.032814,0.006152,-0.029769,0.029769,0.029817,-12.485609,0.000003,0.001710,0.005182,-0.115315,0.206820,1.001598,0.206325,0.206655,0.042216,0.000038,0.000070,0.000023,0.034484,0.042087,0.205483,0.008619,0.005259,0.004617,0.000000
-0.026662,-0.034865,0.008203,-0.029956,0.029956,0.030007,-12.331476,0.000003,0.001771,0.005234,-0.552848,0.274065,1.001694,0.273373,0.273836,0.042567,0.000037,0.000032,0.000037,0.028918,0.042461,0.206324,0.006548,0.005969,0.004909,0.000000
-0.026662,-0.034865,0.008203,-0.029894,0.029894,0.029953,-11.981081,0.000004,0.001920,0.005226,-0.472423,0.274677,1.001999,0.273858,0.274405,0.043518,0.000058,0.000031,0.000051,0.036024,0.043379,0.208613,0.008342,0.006355,0.005257,0.000000
-0.022560,-0.032814,0.010254,-0.029832,0.029832,0.029900,-11.683284,0.000004,0.002057,0.005214,1.259702,0.344147,1.002302,0.342940,0.343729,0.042521,0.000037,0.000048,0.000028,0.030475,0.042409,0.206217,0.008723,0.004532,0.003289,0.000000
-0.026662,-0.032814,0.006152,-0.029770,0.029770,0.029800,-13.453476,0.000002,0.001368,0.005165,-0.264312,0.206760,1.001024,0.206443,0.206654,0.042827,0.000035,0.000016,0.000009,0.017070,0.042767,0.206961,0.005846,0.003424,0.002745,0.000000
-0.022560,-0.032814,0.010254,-0.029521,0.029521,0.029581,-11.994828,0.000004,0.001914,0.005125,1.325919,0.347720,1.002037,0.346641,0.347347,0.042270,0.000056,0.000031,0.000024,0.030147,0.042160,0.205627,0.007664,0.004759,0.004214,0.000000
-0.026662,-0.036916,0.010254,-0.030142,0.030142,0.030204,-11.911857,0.000004,0.001951,0.005295,-1.298676,0.340520,1.002030,0.339497,0.340186,0.042897,0.000017,0.000064,0.000022,0.027740,0.042794,0.207126,0.008140,0.005043,0.002914,0.000000
-0.024611,-0.034865,0.010254,-0.029832,0.029832,0.029892,-11.971512,0.000004,0.001925,0.005209,0.133750,0.344079,1.002016,0.343037,0.343729,0.043437,0.000031,0.000029,0.000065,0.032508,0.043313,0.208431,0.008813,0.005193,0.003594,0.000000
-0.024611,-0.034865,0.010254,-0.029956,0.029956,0.030015,-11.995084,0.000004,0.001914,0.005241,0.079907,0.342645,1.001978,0.341627,0.342303,0.041752,0.000046,0.000015,0.000048,0.029870,0.041643,0.204339,0.008780,0.004580,0.002926,0.000000
-0.022560,-0.045120,0.022560,-0.030142,0.030142,0.030338,-9.379555,0.000012,0.003496,0.005454,-2.175216,0.750683,1.006500,0.743616,0.748449,0.043242,0.000178,0.000090,0.000067,0.076221,0.042910,0.207984,0.014970,0.008372,0.004979,0.000000
-0.026662,-0.045120,0.018458,-0.030826,0.030826,0.031009,-9.475143,0.000011,0.003420,0.005623,-2.415964,0.600389,1.005949,0.595240,0.598781,0.044937,0.000181,0.000136,0.000083,0.086156,0.044543,0.212073,0.014888,0.010710,0.005056,0.000000
-0.026662,-0.034865,0.008203,-0.030018,0.030018,0.030085,-11.720611,0.000004,0.002039,0.005266,-0.583973,0.273570,1.002235,0.272660,0.273269,0.043258,0.000064,0.000038,0.000045,0.038001,0.043111,0.208043,0.007652,0.006507,0.004716,0.000000
-0.026662,-0.032814,0.006152,-0.029769,0.029769,0.029813,-12.690107,0.000003,0.001631,0.005177,0.050616,0.206806,1.001454,0.206354,0.206655,0.042069,0.000040,0.000034,0.000036,0.030243,0.041959,0.205117,0.006534,0.005738,0.005463,0.000000
-0.024611,-0.032814,0.008203,-0.029272,0.029272,0.029334,-11.943525,0.000004,0.001937,0.005065,0.340223,0.280533,1.002121,0.279638,0.280231,0.042081,0.000057,0.000026,0.000034,0.031868,0.041964,0.205147,0.007851,0.005829,0.004195,0.000000
-0.024611,-0.043069,0.018458,-0.029521,0.029521,0.029676,-9.938239,0.000009,0.003074,0.005246,-2.526584,0.626738,1.005242,0.621992,0.625252,0.040859,0.000046,0.000090,0.000052,0.049113,0.040672,0.202159,0.011127,0.005893,0.004465,0.000000
-0.026662,-0.032814,0.006152,-0.029334,0.029334,0.029384,-12.415490,0.000003,0.001738,0.005071,-0.010115,0.209898,1.001700,0.209363,0.209719,0.041751,0.000035,0.000017,0.000028,0.023118,0.041671,0.204357,0.006896,0.004256,0.002161,0.000000
-0.026662,-0.032814,0.006152,-0.029769,0.029769,0.029817,-12.485750,0.000003,0.001710,0.005182,-0.443940,0.206819,1.001598,0.206325,0.206655,0.041834,0.000029,0.000034,0.000047,0.030180,0.041725,0.204543,0.006960,0.006302,0.004124,0.000000
-0.026662,-0.032814,0.006152,-0.030080,0.030080,0.030134,-12.203272,0.000003,0.001825,0.005268,-0.159807,0.204703,1.001782,0.204157,0.204520,0.044290,0.000038,0.000037,0.000039,0.030000,0.044176,0.210459,0.006709,0.006583,0.004836,0.000000
-0.022560,-0.032814,0.010254,-0.029956,0.029956,0.030032,-11.447259,0.000005,0.002172,0.005253,1.085287,0.342762,1.002545,0.341435,0.342304,0.044516,0.000049,0.000038,0.000022,0.028392,0.044408,0.211027,0.007269,0.004810,0.004076,0.000000
-0.024611,-0.034865,0.010254,-0.030080,0.030080,0.030134,-12.202910,0.000003,0.001825,0.005267,0.380994,0.341198,1.001783,0.340282,0.340888,0.043207,0.000050,0.000024,0.000030,0.027906,0.043103,0.207878,0.007525,0.004798,0.004158,0.000000
-0.024611,-0.034865,0.010254,-0.030453,0.030453,0.030495,-12.690107,0.000003,0.001631,0.005354,0.863917,0.336955,1.001390,0.336247,0.336714,0.045188,0.000042,0.000022,0.000025,0.023590,0.045099,0.212591,0.006505,0.004998,0.003833,0.000000
-0.026662,-0.032814,0.006152,-0.030080,0.030080,0.030113,-13.293139,0.000002,0.001420,0.005247,0.617102,0.204632,1.001079,0.204299,0.204519,0.044336,0.000011,0.000020,0.000034,0.017965,0.044271,0.210563,0.006166,0.004575,0.002291,0.000000
-0.026662,-0.032814,0.006152,-0.029832,0.029832,0.029866,-13.176198,0.000002,0.001458,0.005185,0.162376,0.206344,1.001158,0.205985,0.206224,0.042692,0.000031,0.000036,0.000017,0.023555,0.042608,0.206628,0.006474,0.005203,0.003488,0.000000
-0.016407,-0.034865,0.018458,-0.029459,0.029459,0.029596,-10.202569,0.000008,0.002892,0.005163,2.705016,0.628316,1.004663,0.623663,0.626571,0.041736,0.000084,0.000065,0.000067,0.054709,0.041521,0.204322,0.011082,0.007734,0.004716,0.000000
-0.022560,-0.034865,0.012305,-0.029956,0.029956,0.030045,-11.111366,0.000005,0.002346,0.005266,0.583155,0.411402,1.002970,0.409554,0.410770,0.042793,0.000082,0.000063,0.000033,0.044967,0.042616,0.206884,0.009760,0.007704,0.003952,0.000000
-0.026662,-0.034865,0.008203,-0.030204,0.030204,0.030252,-12.456351,0.000003,0.001721,0.005296,-0.542444,0.271794,1.001573,0.271156,0.271582,0.043434,0.000018,0.000058,0.000046,0.031817,0.043312,0.208414,0.007715,0.007122,0.003018,0.000000
-0.026662,-0.032814,0.006152,-0.030080,0.030080,0.030125,-12.576190,0.000003,0.001674,0.005259,0.376235,0.204676,1.001501,0.204213,0.204520,0.043824,0.000011,0.000059,0.000017,0.022972,0.043738,0.209383,0.006716,0.003967,0.003018,0.000000
-0.028713,-0.032814,0.004101,-0.030764,0.030764,0.030789,-13.826106,0.000002,0.001256,0.005420,0.000772,0.133360,1.000807,0.133198,0.133306,0.045061,0.000009,0.000014,0.000021,0.012453,0.045018,0.212278,0.004469,0.004066,0.002413,0.000000
-0.024611,-0.032814,0.008203,-0.030391,0.030391,0.030443,-12.239767,0.000003,0.001809,0.005346,1.027200,0.270157,1.001717,0.269454,0.269916,0.045248,0.000029,0.000040,0.000045,0.029502,0.045133,0.212720,0.008294,0.006286,0.002163,0.000000
-0.018458,-0.034865,0.016407,-0.030018,0.030018,0.030149,-10.272084,0.000008,0.002846,0.005308,2.103818,0.547925,1.004350,0.544205,0.546572,0.044747,0.000065,0.000130,0.000039,0.054349,0.044514,0.211567,0.011751,0.008058,0.004204,0.000000
-0.026662,-0.036916,0.010254,-0.030453,0.030453,0.030512,-11.967014,0.000004,0.001927,0.005374,-1.222651,0.337031,1.001939,0.336063,0.336714,0.042965,0.000026,0.000042,0.000040,0.029202,0.042857,0.207288,0.007506,0.005777,0.003877,0.000000
-0.026662,-0.032814,0.006152,-0.029832,0.029832,0.029883,-12.303891,0.000003,0.001783,0.005200,0.431590,0.206405,1.001730,0.205868,0.206224,0.043180,0.000027,0.000030,0.000060,0.030943,0.043064,0.207820,0.008271,0.005607,0.002800,0.000000
-0.026662,-0.032814,0.006152,-0.029770,0.029770,0.029804,-13.168087,0.000002,0.001461,0.005169,0.054285,0.206775,1.001167,0.206413,0.206654,0.043086,0.000032,0.000036,0.000017,0.023633,0.043001,0.207576,0.006533,0.005219,0.003745,0.000000
-0.024611,-0.032814,0.008203,-0.029583,0.029583,0.029635,-12.314837,0.000003,0.001778,0.005136,0.348120,0.277534,1.001750,0.276803,0.277287,0.041798,0.000023,0.000028,0.000032,0.023660,0.041715,0.204470,0.007447,0.003258,0.002497,0.000000
-0.024611,-0.032814,0.008203,-0.029583,0.029583,0.029635,-12.314837,0.000003,0.001778,0.005136,0.348120,0.277534,1.001750,0.276803,0.277287,0.042208,0.000017,0.000043,0.000038,0.027202,0.042110,0.205472,0.007060,0.004789,0.003946,0.000000
-0.024611,-0.032814,0.008203,-0.029583,0.029583,0.029656,-11.560280,0.000004,0.002116,0.005157,0.054419,0.277634,1.002477,0.276603,0.277288,0.041054,0.000032,0.000060,0.000069,0.042864,0.040894,0.202636,0.008332,0.007572,0.005219,0.000000
-0.026662,-0.032814,0.006152,-0.029645,0.029645,0.029714,-11.683511,0.000004,0.002057,0.005170,-0.126047,0.207764,1.002331,0.207039,0.207522,0.041902,0.000052,0.000057,0.000052,0.042336,0.041742,0.204711,0.007712,0.007247,0.006678,0.000000
-0.024611,-0.032814,0.008203,-0.029272,0.029272,0.029326,-12.271396,0.000003,0.001796,0.005058,0.272087,0.280490,1.001824,0.279721,0.280231,0.041074,0.000041,0.000026,0.000024,0.026041,0.040983,0.202684,0.006347,0.005202,0.004006,0.000000
0.017747,0.002973,0.014774,0.008333,0.008333,0.009628,-7.915592,0.000023,0.004897,0.001346,0.527761,1.932270,1.155366,1.534519,1.772932,0.004491,0.000002,0.000000,0.000003,0.016594,0.004485,0.067017,0.001830,0.001402,0.000656,1.000000
0.017747,0.002706,0.015041,0.008425,0.008425,0.009726,-7.880702,0.000024,0.004936,0.001353,0.448766,1.949106,1.154534,1.546411,1.785385,0.005190,0.000058,0.000018,0.000013,0.144817,0.005104,0.072098,0.008364,0.002461,0.002265,1.000000
0.017570,0.003283,0.014287,0.008831,0.008831,0.010086,-7.870122,0.000024,0.004949,0.001416,0.504137,1.748389,1.142155,1.416544,1.617912,0.003660,0.000012,0.000020,0.000021,0.130608,0.003608,0.060571,0.005851,0.002509,0.002036,1.000000
0.018989,0.003283,0.015706,0.009376,0.009376,0.010773,-7.500776,0.000028,0.005388,0.001572,0.481491,1.819619,1.148988,1.457860,1.675063,0.005495,0.000003,0.000001,0.000001,0.010905,0.005490,0.074129,0.001704,0.000991,0.000688,1.000000
0.018989,0.003549,0.015440,0.009218,0.009218,0.010670,-7.445257,0.000029,0.005457,0.001571,0.517397,1.827478,1.157528,1.447087,1.675044,0.006206,0.000071,0.000016,0.000009,0.130505,0.006112,0.078828,0.008873,0.002817,0.001360,1.000000
0.019256,0.002573,0.016683,0.009464,0.009464,0.011132,-7.068440,0.000034,0.005952,0.001670,0.353608,1.960596,1.176234,1.498712,1.762836,0.004301,0.000077,0.000020,0.000011,0.193007,0.004197,0.065662,0.009379,0.002403,0.001741,1.000000
0.019256,0.002573,0.016683,0.009160,0.009160,0.010837,-7.120066,0.000034,0.005881,0.001636,0.449687,2.028588,1.183121,1.539414,1.821312,0.006086,0.000113,0.000047,0.000005,0.204569,0.005927,0.078061,0.010596,0.006728,0.000918,1.000000
0.034784,0.011580,0.023204,0.023231,0.023231,0.024092,-6.697612,0.000041,0.006482,0.004205,-0.029080,1.019138,1.037063,0.963136,0.998833,0.025768,0.000008,0.000002,0.000003,0.007010,0.025755,0.160527,0.002857,0.001773,0.001181,1.000000
0.036914,0.004836,0.032078,0.024701,0.024701,0.027754,-3.725095,0.000160,0.012852,0.005567,-0.708434,1.434780,1.123622,1.155790,1.298671,0.033342,0.000203,0.000061,0.000050,0.088286,0.033033,0.182684,0.015645,0.004639,0.004032,1.000000
0.033453,0.004836,0.028617,0.014387,0.014387,0.016009,-6.283869,0.000049,0.007130,0.002703,0.328608,2.124971,1.112729,1.787549,1.989058,0.012583,0.000389,0.000158,0.000020,0.302209,0.012053,0.112328,0.019495,0.012276,0.001389,1.000000
0.044057,0.003194,0.040863,0.024045,0.024045,0.026543,-4.239357,0.000126,0.011417,0.005592,0.136445,1.819968,1.103914,1.539495,1.699471,0.028215,0.000171,0.000020,0.000046,0.078529,0.027982,0.168034,0.012713,0.006690,0.003179,1.000000
0.044057,0.009228,0.034829,0.024469,0.024469,0.026923,-4.244687,0.000126,0.011403,0.005704,0.261168,1.506159,1.100265,1.293661,1.423370,0.047056,0.000044,0.000008,0.000009,0.015711,0.046996,0.216931,0.006768,0.002858,0.002053,1.000000
0.042371,0.016771,0.025600,0.034441,0.034441,0.035078,-6.516588,0.000044,0.006758,0.006937,-1.005698,0.751349,1.018497,0.729795,0.743294,0.050416,0.000021,0.000007,0.000005,0.008953,0.050382,0.224537,0.004888,0.002296,0.001979,1.000000
0.044767,0.024402,0.020365,0.036368,0.036368,0.036777,-7.369495,0.000030,0.005553,0.007325,-0.649087,0.563374,1.011241,0.553747,0.559971,0.071207,0.000044,0.000009,0.000017,0.012410,0.071138,0.266854,0.006619,0.004166,0.002125,1.000000
0.044767,0.025290,0.019477,0.037731,0.037731,0.038095,-7.544397,0.000028,0.005334,0.007679,-0.829911,0.518910,1.009643,0.511273,0.516204,0.067896,0.000065,0.000015,0.000038,0.020817,0.067778,0.260590,0.008841,0.005154,0.001587,1.000000
0.045699,0.025290,0.020409,0.038760,0.038760,0.039198,-7.081196,0.000034,0.005934,0.008053,-0.829673,0.529814,1.011301,0.520667,0.526551,0.069338,0.000050,0.000041,0.000031,0.021156,0.069218,0.263341,0.007065,0.006469,0.004319,1.000000
0.049026,0.026798,0.022228,0.040209,0.040209,0.040618,-7.153239,0.000033,0.005837,0.008470,-0.779918,0.555867,1.010164,0.547248,0.552810,0.085113,0.000068,0.000014,0.000017,0.014338,0.085015,0.291755,0.008127,0.004153,0.002635,1.000000
0.049692,0.028617,0.021075,0.041196,0.041196,0.041637,-6.932566,0.000037,0.006141,0.008805,-0.770892,0.514560,1.010716,0.506156,0.511580,0.081313,0.000087,0.000017,0.000039,0.020852,0.081170,0.285167,0.009890,0.005430,0.002727,1.000000
0.049292,0.028617,0.020675,0.041302,0.041302,0.041754,-6.875052,0.000038,0.006223,0.008847,-0.773295,0.503560,1.010946,0.495159,0.500579,0.079834,0.000060,0.000044,0.000032,0.020723,0.079698,0.282576,0.007794,0.005924,0.005053,1.000000
0.048449,0.025733,0.022716,0.039487,0.039487,0.040009,-6.658284,0.000041,0.006541,0.008358,-0.669365,0.579419,1.013218,0.567772,0.575277,0.085235,0.000087,0.000021,0.000026,0.018852,0.085102,0.291966,0.009245,0.005302,0.003337,1.000000
0.044589,0.026842,0.017747,0.038514,0.038514,0.038851,-7.663800,0.000026,0.005189,0.007884,-0.968205,0.463001,1.008764,0.456794,0.460797,0.070436,0.000092,0.000021,0.000034,0.024098,0.070290,0.265404,0.010484,0.004777,0.003079,1.000000
0.046719,0.026842,0.019877,0.039774,0.039774,0.040209,-7.036982,0.000035,0.005995,0.008357,-0.857485,0.502755,1.010955,0.494339,0.499754,0.073664,0.000064,0.000034,0.000027,0.020535,0.073540,0.271428,0.007933,0.005684,0.004592,1.000000
0.046453,0.026709,0.019744,0.039654,0.039654,0.040071,-7.137962,0.000033,0.005857,0.008299,-0.974737,0.500801,1.010523,0.492724,0.497909,0.084128,0.000014,0.000029,0.000038,0.012468,0.084047,0.290053,0.007025,0.004732,0.002486,1.000000
0.046142,0.031368,0.014774,0.040114,0.040114,0.040417,-7.809073,0.000024,0.005019,0.008343,-0.676275,0.369779,1.007560,0.365540,0.368304,0.073875,0.000020,0.000003,0.000008,0.005907,0.073844,0.271808,0.004242,0.002799,0.000980,1.000000
0.042371,0.028750,0.013621,0.033969,0.033969,0.034171,-9.053550,0.000014,0.003768,0.006473,0.608706,0.402148,1.005948,0.398608,0.400979,0.061162,0.000037,0.000004,0.000010,0.010808,0.061110,0.247312,0.006401,0.002685,0.001697,1.000000
0.038555,0.004126,0.034429,0.027763,0.027763,0.029992,-4.200098,0.000129,0.011521,0.005965,-1.010906,1.323118,1.080265,1.147951,1.240092,0.049806,0.000022,0.000062,0.000058,0.032194,0.049665,0.223207,0.008248,0.006610,0.003794,1.000000
0.037446,0.005014,0.032432,0.028229,0.028229,0.029554,-5.327025,0.000077,0.008888,0.005596,-1.288473,1.189976,1.046959,1.097375,1.148907,0.036219,0.001157,0.000606,0.000153,0.350623,0.034444,0.190341,0.039045,0.017839,0.007939,1.000000
0.048183,0.005014,0.043169,0.024367,0.024367,0.026599,-4.468753,0.000114,0.010830,0.005457,0.017877,1.877757,1.091574,1.622976,1.771598,0.032179,0.001267,0.000759,0.000659,0.509021,0.029775,0.179396,0.035657,0.027743,0.025299,1.000000
0.048183,0.010071,0.038112,0.020483,0.020483,0.022830,-4.712772,0.000102,0.010238,0.004787,0.754147,1.972966,1.114563,1.669409,1.860662,0.030694,0.000655,0.000197,0.000200,0.253929,0.029693,0.176060,0.023547,0.011407,0.007942,1.000000
0.033498,0.004215,0.029283,0.018074,0.018074,0.020475,-4.915472,0.000093,0.009771,0.003898,0.135966,1.760900,1.132878,1.430161,1.620197,0.015117,0.000165,0.000104,0.000115,0.205967,0.014746,0.123161,0.014687,0.009364,0.005405,1.000000
0.033498,0.004215,0.029283,0.017479,0.017479,0.020046,-4.829935,0.000096,0.009965,0.003845,0.178611,1.835723,1.146815,1.460812,1.675281,0.027857,0.000279,0.000161,0.000162,0.180367,0.027272,0.167178,0.018104,0.010406,0.008666,1.000000
0.037712,0.006478,0.031234,0.023028,0.023028,0.024445,-5.608816,0.000067,0.008329,0.004411,-0.610571,1.413031,1.061537,1.277716,1.356343,0.027847,0.000305,0.000238,0.000319,0.241905,0.027019,0.166932,0.018385,0.017552,0.014041,1.000000
0.040863,0.006478,0.034385,0.029170,0.029170,0.030351,-5.512101,0.000070,0.008517,0.005802,-1.180595,1.213508,1.040512,1.132899,1.178795,0.037231,0.000129,0.000266,0.000176,0.136061,0.036671,0.192957,0.019453,0.012345,0.006277,1.000000
0.046497,0.031945,0.014552,0.038089,0.038089,0.038212,-9.874891,0.000009,0.003119,0.007569,0.416817,0.382670,1.003246,0.380818,0.382054,0.073091,0.000034,0.000017,0.000013,0.011480,0.073026,0.270367,0.005904,0.003844,0.002593,1.000000
0.053241,0.022982,0.030259,0.038164,0.038164,0.038979,-5.756176,0.000063,0.008051,0.008279,-0.109396,0.801897,1.021351,0.776290,0.792865,0.071398,0.000263,0.000039,0.000087,0.055134,0.071012,0.267262,0.016098,0.008824,0.004643,1.000000
0.045876,0.020720,0.025156,0.037524,0.037524,0.038287,-5.937661,0.000058,0.007722,0.007939,-1.010491,0.678372,1.020325,0.657040,0.670394,0.060691,0.000350,0.000050,0.000171,0.088031,0.060128,0.246400,0.019129,0.013075,0.003535,1.000000
0.045876,0.020720,0.025156,0.035157,0.035157,0.035867,-6.232874,0.000050,0.007214,0.007243,-0.513444,0.723548,1.020213,0.701365,0.715542,0.068479,0.000043,0.000099,0.000091,0.037781,0.068247,0.261734,0.011737,0.007454,0.003717,1.000000
0.040286,0.022228,0.018058,0.034592,0.034592,0.034902,-8.079026,0.000022,0.004716,0.006716,-1.019139,0.524608,1.008972,0.517389,0.522031,0.062982,0.000017,0.000026,0.000023,0.013507,0.062916,0.250973,0.005163,0.004778,0.003274,1.000000
0.041705,0.021829,0.019876,0.034955,0.034955,0.035356,-7.499015,0.000028,0.005390,0.006893,-1.049997,0.572272,1.011462,0.562174,0.568618,0.053587,0.000141,0.000054,0.000026,0.043697,0.053367,0.231490,0.013087,0.005954,0.003627,1.000000
0.039975,0.021829,0.018146,0.034160,0.034160,0.034514,-7.820908,0.000024,0.005005,0.006625,-1.142020,0.534282,1.010354,0.525758,0.531201,0.058149,0.000059,0.000022,0.000008,0.018411,0.058059,0.241152,0.008379,0.003162,0.001845,1.000000
0.039975,0.012290,0.027685,0.030575,0.030575,0.031705,-5.510318,0.000070,0.008520,0.006210,-0.794850,0.926132,1.036969,0.873208,0.905490,0.053143,0.000025,0.000062,0.000079,0.034914,0.052977,0.230562,0.009498,0.007117,0.002955,1.000000
0.035982,0.011358,0.024624,0.028563,0.028563,0.029410,-6.293227,0.000049,0.007115,0.005416,-1.326777,0.878943,1.029643,0.837266,0.862085,0.033196,0.000075,0.000208,0.000163,0.121029,0.032759,0.182242,0.017757,0.010126,0.003350,1.000000
0.031457,0.007631,0.023826,0.018444,0.018444,0.020395,-5.349993,0.000076,0.008841,0.003806,0.335946,1.368444,1.105804,1.168232,1.291836,0.025802,0.000150,0.000030,0.000078,0.093317,0.025548,0.160687,0.013175,0.007409,0.003331,1.000000
0.025156,0.008563,0.016593,0.016916,0.016916,0.017495,-8.250672,0.000020,0.004533,0.002579,-0.097188,0.999326,1.034235,0.948426,0.980895,0.013052,0.000094,0.000023,0.000014,0.091832,0.012923,0.114270,0.010149,0.004410,0.001777,1.000000
0.022539,0.005191,0.017348,0.017368,0.017368,0.017954,-8.169677,0.000021,0.004619,0.002606,-1.242513,1.021788,1.033720,0.966271,0.998854,0.012417,0.000057,0.000076,0.000153,0.187513,0.012141,0.111478,0.014025,0.008178,0.003399,1.000000
0.030569,0.005191,0.025378,0.018347,0.018347,0.019215,-7.180771,0.000033,0.005800,0.003058,-0.232913,1.424066,1.047331,1.320732,1.383244,0.020474,0.000130,0.000027,0.000047,0.092726,0.020273,0.143126,0.012338,0.005468,0.003323,1.000000
0.031989,0.005768,0.026221,0.021430,0.021430,0.023089,-5.405835,0.000074,0.008728,0.004197,-0.317415,1.285066,1.077427,1.135662,1.223593,0.024385,0.000070,0.000020,0.000044,0.056782,0.024252,0.156226,0.008752,0.005333,0.002828,1.000000
0.037846,0.005768,0.032078,0.024862,0.024862,0.026995,-4.529375,0.000111,0.010679,0.005318,-0.440479,1.366813,1.085782,1.188311,1.290247,0.026232,0.000122,0.000055,0.000062,0.087856,0.025995,0.161965,0.011759,0.007307,0.006827,1.000000
0.046586,0.018723,0.027863,0.034088,0.034088,0.034969,-5.827332,0.000061,0.007921,0.007101,-0.298809,0.829048,1.025843,0.796797,0.817389,0.061916,0.000092,0.000011,0.000030,0.024598,0.061783,0.248842,0.009623,0.005181,0.002715,1.000000
0.051511,0.009983,0.041528,0.034121,0.034121,0.037133,-3.090275,0.000215,0.014875,0.008590,-0.429250,1.289344,1.088251,1.118371,1.217067,0.063361,0.000634,0.000109,0.000316,0.142353,0.062327,0.251934,0.026694,0.014808,0.004162,1.000000
0.043559,0.011018,0.032541,0.029560,0.029560,0.031253,-4.684582,0.000103,0.010305,0.006387,-0.373545,1.139145,1.057278,1.041208,1.100847,0.034935,0.000039,0.000013,0.000025,0.025887,0.034858,0.186923,0.006934,0.003535,0.003452,1.000000
0.043816,0.012555,0.031261,0.030080,0.030080,0.031698,-4.748768,0.000100,0.010153,0.006471,-0.427832,1.073228,1.053794,0.986204,1.039257,0.054698,0.000039,0.000011,0.000012,0.014244,0.054636,0.233893,0.006037,0.003355,0.002544,1.000000
0.043816,0.012043,0.031773,0.029956,0.029956,0.031512,-4.845128,0.000096,0.009931,0.006409,-0.372589,1.093644,1.051934,1.008295,1.060660,0.052936,0.000010,0.000007,0.000032,0.012097,0.052886,0.230089,0.005605,0.003150,0.002117,1.000000
0.043303,0.011018,0.032285,0.029847,0.029847,0.031541,-4.663844,0.000104,0.010354,0.006473,-0.371259,1.119122,1.056736,1.023603,1.081678,0.035805,0.000040,0.000006,0.000016,0.020661,0.035743,0.189242,0.006133,0.003483,0.002377,1.000000
0.043047,0.011018,0.032029,0.029474,0.029474,0.031170,-4.687017,0.000103,0.010299,0.006381,-0.325029,1.124444,1.057539,1.027545,1.086669,0.052468,0.000048,0.000014,0.000023,0.019493,0.052384,0.229086,0.006320,0.005092,0.002468,1.000000
0.043047,0.011018,0.032029,0.029498,0.029498,0.031233,-4.634697,0.000105,0.010424,0.006410,-0.333154,1.124494,1.058813,1.025498,1.085810,0.052070,0.000032,0.000018,0.000020,0.016834,0.052000,0.228193,0.006102,0.004173,0.003610,1.000000
0.042791,0.011018,0.031773,0.029754,0.029754,0.031365,-4.780986,0.000098,0.010078,0.006374,-0.426620,1.103076,1.054161,1.012994,1.067859,0.035271,0.000061,0.000008,0.000025,0.029727,0.035177,0.187806,0.008173,0.004506,0.002465,1.000000
0.039972,-0.000256,0.040228,0.012190,0.012206,0.017269,-3.873185,0.000150,0.012421,0.004271,1.104043,4.223242,1.414809,2.329488,3.295781,0.025489,0.000028,0.000013,0.000010,0.023757,0.025438,0.159668,0.005319,0.003736,0.001952,1.000000
0.033823,-0.007175,0.040998,0.006382,0.010001,0.014196,-3.716591,0.000161,0.012877,0.003325,0.940063,5.176339,1.419519,2.887917,4.099452,0.011097,0.000148,0.000024,0.000038,0.154934,0.010893,0.105373,0.012802,0.005759,0.002530,1.000000
0.041510,-0.006150,0.047660,0.029273,0.029645,0.031247,-4.361916,0.000119,0.011099,0.006284,-1.132865,1.664703,1.054012,1.525289,1.607673,0.033943,0.000218,0.000076,0.000034,0.089403,0.033621,0.184245,0.015073,0.008827,0.004399,1.000000
