-0.024611,-0.032814,0.008203,-0.029583,0.029583,0.029656,-38.305699,0.000004,0.002116,1.019606,0.054419,-0.832971,1.002477,-0.829877,-0.831932,0.006152,-0.006152,0.012304,-0.000128,0.002563,0.003160,-34.823212,0.000010,0.003208,2.415431,0.002005,3.112992,1.232865,1.946653,2.399961,0.031443,0.000017,0.000035,0.000064,0.039993,0.031329,0.177323,0.008018,0.005892,0.004057,0.000000
-0.026662,-0.032814,0.006152,-0.029645,0.029645,0.029714,-38.552162,0.000004,0.002057,1.018674,-0.126047,-0.900422,1.002331,-0.897282,-0.899373,0.006152,-0.006152,0.012304,0.000192,0.002628,0.003140,-34.889693,0.000010,0.003184,2.201504,0.052178,2.906539,1.194866,1.959541,2.341389,0.031386,0.000032,0.000047,0.000033,0.039694,0.031274,0.177162,0.006881,0.005864,0.005514,0.000000
-0.024611,-0.032814,0.008203,-0.029272,0.029272,0.029326,-39.727932,0.000003,0.001796,1.014289,0.272087,-0.841538,1.001824,-0.839230,-0.840761,0.004102,-0.006152,0.010254,0.000064,0.001987,0.002589,-36.550429,0.000007,0.002630,2.546436,-0.338466,3.117490,1.303144,1.584357,2.064646,0.030519,0.000038,0.000022,0.000019,0.029864,0.030440,0.174697,0.006190,0.004654,0.004374,0.000000
0.017747,0.002973,0.014774,0.008333,0.008333,0.009628,-31.016323,0.000023,0.004897,2.031182,0.527761,2.321105,1.155366,1.843313,2.129702,0.001819,-0.000799,0.002618,0.000390,0.000542,0.000724,-49.093050,0.000000,0.000621,3.190601,0.394288,4.389411,1.336388,2.510878,3.355508,0.003957,0.000002,0.000000,0.000002,0.012786,0.003953,0.062904,0.001374,0.001321,0.000577,1.000000
0.017747,0.002706,0.015041,0.008425,0.008425,0.009726,-30.946544,0.000024,0.004936,1.988927,0.448766,2.299767,1.154534,1.824623,2.106590,0.001819,-0.013399,0.015218,0.000007,0.001041,0.002493,-36.875967,0.000006,0.002533,26.098107,-4.818705,2.693534,2.394304,0.729623,1.746939,0.003394,0.000055,0.000017,0.000011,0.194267,0.003313,0.058259,0.007449,0.004132,0.003369,1.000000
0.017570,0.003283,0.014287,0.008831,0.008831,0.010086,-30.925384,0.000024,0.004949,1.952962,0.504137,2.150151,1.142155,1.742051,1.989691,0.001819,-0.012556,0.014375,0.000019,0.001001,0.002340,-37.427735,0.000005,0.002377,25.944969,-4.811517,2.663697,2.337065,0.777452,1.816956,0.003369,0.000011,0.000020,0.000021,0.135987,0.003318,0.058040,0.004585,0.004476,0.003252,1.000000
0.018989,0.003283,0.015706,0.009376,0.009376,0.010773,-30.186692,0.000028,0.005388,1.977250,0.481491,2.199971,1.148988,1.762594,2.025199,0.001774,-0.000533,0.002307,0.000437,0.000589,0.000716,-49.732208,0.000000,0.000577,2.769411,0.150422,3.538860,1.215106,2.477518,3.010447,0.004887,0.000002,0.000001,0.000000,0.009265,0.004884,0.069910,0.001579,0.000826,0.000552,1.000000
0.018989,0.003549,0.015440,0.009218,0.009218,0.010670,-30.075654,0.000029,0.005457,2.032300,0.517397,2.247537,1.157528,1.779711,2.060066,0.001509,-0.013975,0.015484,-0.000039,0.000965,0.002555,-36.663447,0.000007,0.002596,27.975463,-5.047520,2.590633,2.647776,0.590583,1.563731,0.004039,0.000069,0.000016,0.000009,0.180619,0.003949,0.063555,0.008306,0.004011,0.002934,1.000000
0.019256,0.002573,0.016683,0.009464,0.009464,0.011132,-29.322020,0.000034,0.005952,2.021111,0.353608,2.262976,1.176234,1.729857,2.034716,0.001731,-0.015396,0.017127,-0.000036,0.001021,0.002818,-35.811212,0.000008,0.002863,27.840060,-5.030453,3.183485,2.761804,0.614174,1.696227,0.004020,0.000076,0.000020,0.000011,0.202249,0.003918,0.063406,0.008715,0.004460,0.003274,1.000000
0.019256,0.002573,0.016683,0.009160,0.009160,0.010837,-29.425272,0.000034,0.005881,2.102985,0.449687,2.341454,1.183121,1.776836,2.102211,0.001775,-0.015396,0.017171,-0.000012,0.001041,0.002812,-35.829102,0.000008,0.002857,28.076385,-5.090510,2.850688,2.700841,0.631129,1.704580,0.004806,0.000021,0.000011,0.000003,0.071337,0.004771,0.069326,0.005317,0.002233,0.001266,1.000000
0.034784,0.011580,0.023204,0.023231,0.023231,0.024092,-28.580363,0.000041,0.006482,1.264693,-0.029080,1.527741,1.037063,1.443791,1.497302,0.003727,-0.000533,0.004260,0.000725,0.000795,0.001081,-46.731902,0.000001,0.000814,5.441578,1.530659,5.936757,1.360347,3.448113,4.690632,0.022849,0.000006,0.000002,0.000003,0.006592,0.022838,0.151159,0.002422,0.001785,0.001327,1.000000
0.036914,0.004836,0.032078,0.024701,0.024701,0.027754,-22.635329,0.000160,0.012852,1.449603,-0.708434,1.651084,1.123622,1.330034,1.494455,0.001952,-0.028351,0.030303,-0.000578,0.001579,0.005103,-30.710071,0.000026,0.005151,29.776555,-5.121346,2.518938,3.231397,0.382514,1.236054,0.025321,0.000203,0.000060,0.000050,0.110860,0.025013,0.159125,0.014230,0.007765,0.007090,1.000000
0.033453,0.004836,0.028617,0.014387,0.014387,0.016009,-27.752877,0.000049,0.007130,1.780452,0.328608,2.484071,1.112729,2.089627,2.325190,0.001731,-0.028351,0.030082,-0.000334,0.001543,0.005072,-30.726366,0.000026,0.005142,30.514953,-5.291154,2.067119,3.286536,0.341303,1.121704,0.009549,0.000078,0.000035,0.000013,0.116374,0.009426,0.097727,0.010081,0.004172,0.002276,1.000000
0.044057,0.003194,0.040863,0.024045,0.024045,0.026543,-23.663853,0.000126,0.011417,1.672251,0.136445,1.962223,1.103914,1.659828,1.832307,0.006389,-0.021829,0.028218,-0.000053,0.003122,0.004996,-30.838489,0.000025,0.005076,11.803844,-2.479611,2.701891,1.600094,1.278799,2.046199,0.023926,0.000147,0.000020,0.000045,0.082688,0.023717,0.154681,0.012112,0.006738,0.004422,1.000000
0.044057,0.009228,0.034829,0.024469,0.024469,0.026923,-23.674513,0.000126,0.011403,1.667307,0.261168,1.905218,1.100265,1.636418,1.800494,0.005369,-0.005502,0.010871,-0.000150,0.002094,0.002598,-36.533189,0.000007,0.002635,2.810276,-0.491492,2.959093,1.240782,2.066803,2.564452,0.027289,0.000035,0.000004,0.000007,0.019885,0.027242,0.165193,0.005934,0.002715,0.001994,1.000000
0.042371,0.016771,0.025600,0.034441,0.034441,0.035078,-28.218315,0.000044,0.006758,1.114727,-1.005698,1.243571,1.018497,1.207895,1.230238,0.005369,-0.001465,0.006834,0.000607,0.001095,0.001473,-42.254683,0.000002,0.001364,6.225142,1.099452,5.891753,1.344905,3.644613,4.901658,0.044612,0.000005,0.000006,0.000004,0.005084,0.044596,0.211216,0.002474,0.002315,0.002040,1.000000
0.044767,0.024402,0.020365,0.036368,0.036368,0.036777,-29.924130,0.000030,0.005553,1.078801,-0.649087,1.238427,1.011241,1.217263,1.230947,0.002573,-0.012334,0.014907,0.000076,0.001305,0.002451,-37.027706,0.000006,0.002489,20.145795,-3.980242,2.605207,1.878755,1.049745,1.972214,0.050437,0.000043,0.000008,0.000015,0.016070,0.050371,0.224583,0.006543,0.003868,0.002874,1.000000
0.044767,0.025290,0.019477,0.037731,0.037731,0.038095,-30.273934,0.000028,0.005334,1.066618,-0.829911,1.192691,1.009643,1.175139,1.186470,0.002262,-0.013132,0.015394,-0.000012,0.001319,0.002572,-36.605985,0.000007,0.002613,21.320052,-4.102414,2.321798,1.950502,0.879541,1.715545,0.051596,0.000063,0.000014,0.000038,0.025980,0.051481,0.227148,0.007949,0.006183,0.003765,1.000000
0.045699,0.025290,0.020409,0.038760,0.038760,0.039198,-29.347531,0.000034,0.005934,1.076852,-0.829673,1.186337,1.011301,1.165856,1.179031,0.002174,-0.013132,0.015306,0.000069,0.001292,0.002552,-36.677481,0.000007,0.002591,21.986413,-4.281831,2.252222,1.974609,0.852005,1.682378,0.055295,0.000009,0.000028,0.000028,0.014833,0.055230,0.235150,0.005398,0.005172,0.002982,1.000000
0.049026,0.026798,0.022228,0.040209,0.040209,0.040618,-29.491618,0.000033,0.005837,1.070494,-0.779918,1.226018,1.010164,1.207008,1.219277,0.002396,-0.013710,0.016106,0.000039,0.001450,0.002702,-36.178021,0.000007,0.002745,20.791291,-4.049720,2.132402,1.863001,0.886772,1.652058,0.061031,0.000063,0.000012,0.000016,0.018034,0.060939,0.247044,0.007946,0.004008,0.003529,1.000000
0.049692,0.028617,0.021075,0.041196,0.041196,0.041637,-29.050272,0.000037,0.006141,1.073907,-0.770892,1.213262,1.010716,1.193447,1.206236,0.002751,-0.013843,0.016594,-0.000062,0.001471,0.002768,-35.970666,0.000008,0.002811,19.673514,-3.766373,2.525571,1.881221,0.993992,1.869918,0.061294,0.000083,0.000016,0.000038,0.025692,0.061158,0.247576,0.009093,0.006144,0.003998,1.000000
0.049292,0.028617,0.020675,0.041302,0.041302,0.041754,-28.935243,0.000038,0.006223,1.075282,-0.773295,1.200555,1.010946,1.180527,1.193449,0.002839,-0.013843,0.016682,0.000033,0.001423,0.002737,-36.065592,0.000007,0.002781,20.549535,-4.000855,2.684907,1.924073,1.037247,1.995738,0.062748,0.000013,0.000030,0.000030,0.014722,0.062675,0.250496,0.005572,0.005339,0.003590,1.000000
0.048449,0.025733,0.022716,0.039487,0.039487,0.040009,-28.501707,0.000041,0.006541,1.090768,-0.669365,1.235792,1.013218,1.210952,1.226958,0.003549,-0.017392,0.020941,-0.000100,0.001528,0.003326,-34.376319,0.000011,0.003378,23.438986,-4.316957,3.326248,2.176821,1.067076,2.322834,0.058436,0.000086,0.000020,0.000023,0.025336,0.058307,0.241735,0.009277,0.004794,0.004447,1.000000
0.044589,0.026842,0.017747,0.038514,0.038514,0.038851,-30.512740,0.000026,0.005189,1.059804,-0.968205,1.163281,1.008764,1.147685,1.157743,0.003549,-0.012823,0.016372,0.000042,0.001464,0.002635,-36.395293,0.000007,0.002677,17.728131,-3.530595,3.184337,1.799913,1.346746,2.424025,0.053772,0.000089,0.000017,0.000033,0.029012,0.053635,0.231889,0.009427,0.005728,0.004065,1.000000
0.046719,0.026842,0.019877,0.039774,0.039774,0.040209,-29.259103,0.000035,0.005995,1.074361,-0.857485,1.181678,1.010955,1.161896,1.174625,0.002396,-0.012823,0.015219,0.000053,0.001348,0.002536,-36.728684,0.000006,0.002576,20.510028,-3.999065,2.323841,1.881833,0.944705,1.777778,0.058306,0.000015,0.000024,0.000024,0.013799,0.058243,0.241467,0.005029,0.004805,0.003730,1.000000
0.046453,0.026709,0.019744,0.039654,0.039654,0.040071,-29.461064,0.000033,0.005857,1.070398,-0.974737,1.178267,1.010523,1.159265,1.171463,0.003328,-0.014775,0.018103,-0.000008,0.001375,0.002859,-35.685630,0.000008,0.002905,22.379674,-4.205460,3.358622,2.078789,1.163944,2.419594,0.058950,0.000013,0.000028,0.000033,0.015866,0.058875,0.242796,0.005753,0.005326,0.003614,1.000000
0.046142,0.031368,0.014774,0.040114,0.040114,0.040417,-30.803286,0.000024,0.005019,1.054217,-0.676275,1.154889,1.007560,1.141652,1.150283,0.002263,-0.007409,0.009672,-0.000184,0.001002,0.001628,-40.634498,0.000003,0.001643,13.758447,-2.605154,2.840716,1.624131,1.390189,2.257849,0.056926,0.000019,0.000003,0.000007,0.006906,0.056897,0.238592,0.004319,0.002711,0.001688,1.000000
0.042371,0.028750,0.013621,0.033969,0.033969,0.034171,-33.292239,0.000014,0.003768,1.049929,0.608706,1.250967,1.005948,1.239953,1.247329,0.002351,-0.007409,0.009760,-0.000293,0.001039,0.001704,-40.310998,0.000003,0.001706,11.716522,-2.237592,3.028807,1.640860,1.379668,2.263842,0.041534,0.000025,0.000003,0.000008,0.011190,0.041498,0.203800,0.004964,0.002863,0.001763,1.000000
0.038555,0.004126,0.034429,0.027763,0.027763,0.029992,-23.585335,0.000129,0.011521,1.319088,-1.010906,1.481681,1.080265,1.285522,1.388705,0.003816,-0.022672,0.026488,0.000051,0.002236,0.004501,-31.744499,0.000020,0.004573,20.236930,-3.979506,2.562812,2.012664,0.847763,1.706261,0.033797,0.000022,0.000061,0.000057,0.044761,0.033657,0.183838,0.007818,0.007583,0.004660,1.000000
0.037446,0.005014,0.032432,0.028229,0.028229,0.029554,-25.839189,0.000077,0.008888,1.213134,-1.288473,1.373947,1.046959,1.267030,1.326528,0.032388,-0.013044,0.045432,-0.000294,0.003563,0.007166,-27.712092,0.000051,0.007275,13.834406,2.534470,15.097867,2.011191,4.519519,9.089614,0.028700,0.000563,0.000202,0.000084,0.222845,0.027888,0.169411,0.023710,0.014272,0.009064,1.000000
0.048183,0.005014,0.043169,0.024367,0.024367,0.026599,-24.122645,0.000114,0.010830,1.582725,0.017877,2.095855,1.091574,1.811481,1.977365,0.032388,-0.038156,0.070544,-0.000115,0.010938,0.014532,-21.564184,0.000211,0.014764,3.626590,-0.083690,3.657756,1.328621,2.228686,2.961079,0.022342,0.001229,0.000673,0.000624,0.627391,0.020169,0.149482,0.035018,0.025935,0.024970,1.000000
0.048183,0.010071,0.038112,0.020483,0.020483,0.022830,-24.610683,0.000102,0.010238,1.925517,0.754147,2.494318,1.114563,2.110547,2.352337,0.013310,-0.027818,0.041128,-0.000266,0.004148,0.007645,-27.148744,0.000058,0.007762,8.772674,-2.062166,5.227696,1.842790,1.741089,3.208461,0.017056,0.000565,0.000148,0.000176,0.349280,0.016232,0.130609,0.023760,0.013223,0.012105,1.000000
0.033498,0.004215,0.029283,0.018074,0.018074,0.020475,-25.016083,0.000093,0.009771,1.769932,0.135966,2.014365,1.132878,1.636018,1.853409,0.002352,-0.029283,0.031635,-0.000104,0.001732,0.005277,-30.365107,0.000028,0.005360,29.643798,-5.273241,2.385173,3.047016,0.445736,1.358164,0.013731,0.000051,0.000104,0.000113,0.165021,0.013471,0.117180,0.010627,0.010175,0.007111,1.000000
0.033498,0.004215,0.029283,0.017479,0.017479,0.020046,-24.845009,0.000096,0.009965,1.835447,0.178611,2.099957,1.146815,1.671081,1.916421,0.002795,-0.029283,0.032078,-0.000031,0.001800,0.005290,-30.342358,0.000028,0.005374,29.356782,-5.271326,2.663474,2.939159,0.528399,1.553047,0.015321,0.000269,0.000056,0.000162,0.240204,0.014856,0.123784,0.016370,0.012722,0.007456,1.000000
0.037712,0.006478,0.031234,0.023028,0.023028,0.024445,-26.402772,0.000067,0.008329,1.331750,-0.610571,1.706097,1.061537,1.542717,1.637652,0.013975,-0.022450,0.036425,0.000399,0.004911,0.007696,-27.097304,0.000059,0.007808,4.494317,-0.870805,4.346479,1.567104,1.815937,2.845761,0.022203,0.000284,0.000131,0.000265,0.237993,0.021551,0.149009,0.016836,0.016278,0.011455,1.000000
0.040863,0.006478,0.034385,0.029170,0.029170,0.030351,-26.209342,0.000070,0.008517,1.204174,-1.180595,1.442128,1.040512,1.346333,1.400876,0.013975,-0.013310,0.027285,0.000991,0.004693,0.006342,-28.873403,0.000039,0.006364,3.204897,0.104431,3.759124,1.351374,2.203535,2.977800,0.034319,0.000106,0.000169,0.000174,0.119686,0.033878,0.185255,0.013208,0.013008,0.010282,1.000000
0.046497,0.031945,0.014552,0.038089,0.038089,0.038212,-34.934922,0.000009,0.003119,1.026650,0.416817,1.222719,1.003246,1.216802,1.220751,0.002840,-0.007276,0.010116,0.000176,0.001288,0.001895,-39.295031,0.000004,0.001917,7.748245,-2.043789,2.868992,1.471450,1.498501,2.204969,0.054495,0.000030,0.000006,0.000010,0.010953,0.054449,0.233443,0.005506,0.003258,0.002319,1.000000
0.053241,0.022982,0.030259,0.038164,0.038164,0.038979,-26.697491,0.000063,0.008051,1.157415,-0.109396,1.410946,1.021351,1.365890,1.395054,0.003194,-0.030259,0.033453,0.000121,0.002117,0.005540,-29.942869,0.000031,0.005627,27.827717,-5.136166,2.409340,2.616562,0.576560,1.508605,0.054551,0.000262,0.000038,0.000086,0.068784,0.054169,0.233561,0.016188,0.009296,0.006153,1.000000
0.045876,0.020720,0.025156,0.037524,0.037524,0.038287,-27.060461,0.000058,0.007722,1.123093,-1.010491,1.237120,1.020325,1.198218,1.222572,0.003194,-0.025156,0.028350,-0.000094,0.001847,0.004662,-31.441595,0.000022,0.004735,26.525171,-4.823077,2.830070,2.524119,0.685165,1.729437,0.049711,0.000228,0.000048,0.000124,0.077949,0.049316,0.222960,0.015109,0.011145,0.006916,1.000000
0.045876,0.020720,0.025156,0.035157,0.035157,0.035867,-27.650887,0.000050,0.007214,1.137045,-0.513444,1.319506,1.020213,1.279052,1.304905,0.002574,-0.025156,0.027730,-0.000259,0.001859,0.004633,-31.507650,0.000021,0.004699,27.182673,-4.842049,2.147675,2.491636,0.555621,1.384406,0.046093,0.000040,0.000079,0.000091,0.048555,0.045885,0.214693,0.009521,0.008876,0.006312,1.000000
0.040286,0.022228,0.018058,0.034592,0.034592,0.034902,-31.343192,0.000022,0.004716,1.060766,-1.019139,1.170360,1.008972,1.154255,1.164611,0.003372,-0.012068,0.015440,0.000030,0.001317,0.002468,-36.965307,0.000006,0.002507,18.080643,-3.557954,3.579340,1.873578,1.366435,2.560121,0.044656,0.000013,0.000025,0.000023,0.017032,0.044595,0.211319,0.005005,0.004752,0.003645,1.000000
0.041705,0.021829,0.019876,0.034955,0.034955,0.035356,-30.183170,0.000028,0.005390,1.075206,-1.049997,1.200776,1.011462,1.179588,1.193109,0.003372,-0.012955,0.016327,-0.000064,0.001295,0.002580,-36.580139,0.000007,0.002621,20.032815,-3.787947,3.671661,1.992688,1.306866,2.604175,0.043096,0.000064,0.000017,0.000018,0.026307,0.042997,0.207596,0.008003,0.004302,0.004023,1.000000
0.039975,0.021829,0.018146,0.034160,0.034160,0.034514,-30.826955,0.000024,0.005005,1.067685,-1.142020,1.177003,1.010354,1.158226,1.170218,0.002884,-0.012955,0.015839,-0.000048,0.001377,0.002612,-36.471839,0.000007,0.002654,19.048312,-3.679138,3.034796,1.897571,1.104032,2.094979,0.043025,0.000056,0.000018,0.000008,0.021879,0.042945,0.207425,0.007454,0.004207,0.002741,1.000000
0.039975,0.012290,0.027685,0.030575,0.030575,0.031705,-26.205776,0.000070,0.008520,1.209962,-0.794850,1.337263,1.036969,1.260845,1.307458,0.002218,-0.022627,0.024845,-0.000179,0.001729,0.004192,-32.370140,0.000018,0.004255,26.542906,-4.782276,1.963813,2.424644,0.529105,1.282892,0.036130,0.000024,0.000061,0.000078,0.048021,0.035968,0.190078,0.008835,0.007835,0.004868,1.000000
0.035982,0.011358,0.024624,0.028563,0.028563,0.029410,-27.771594,0.000049,0.007115,1.153152,-1.326777,1.284362,1.029643,1.223461,1.259728,0.002218,-0.020099,0.022317,-0.000218,0.001546,0.003726,-33.401354,0.000014,0.003779,26.486704,-4.733164,2.117879,2.410080,0.595327,1.434786,0.028726,0.000034,0.000071,0.000060,0.059468,0.028562,0.169488,0.008596,0.007634,0.005721,1.000000
0.031457,0.007631,0.023826,0.018444,0.018444,0.020395,-25.885126,0.000076,0.008841,1.707336,0.335946,1.806729,1.105804,1.542394,1.705586,0.004215,-0.020099,0.024314,-0.000305,0.001633,0.003856,-33.116144,0.000015,0.003905,23.211839,-4.114818,3.991887,2.360530,1.093227,2.580596,0.014813,0.000149,0.000027,0.000077,0.145212,0.014566,0.121708,0.012204,0.008802,0.005173,1.000000
0.025156,0.008563,0.016593,0.016916,0.016916,0.017495,-31.686484,0.000020,0.004533,1.241776,-0.097188,1.515040,1.034235,1.437872,1.487097,0.004215,-0.012778,0.016993,0.000259,0.001590,0.002787,-35.946484,0.000008,0.002819,14.334107,-2.985744,3.510218,1.752281,1.512526,2.650370,0.011004,0.000080,0.000021,0.000014,0.095279,0.010891,0.104902,0.008953,0.004567,0.003739,1.000000
0.022539,0.005191,0.017348,0.017368,0.017368,0.017954,-31.524494,0.000021,0.004619,1.173438,-1.242513,1.327535,1.033720,1.255406,1.297738,0.003904,-0.014331,0.018235,-0.000067,0.001137,0.002726,-36.103878,0.000007,0.002768,24.034383,-4.361737,5.243391,2.397210,1.432331,3.433597,0.010700,0.000021,0.000021,0.000059,0.089365,0.010601,0.103442,0.007701,0.004795,0.004299,1.000000
0.030569,0.005191,0.025378,0.018347,0.018347,0.019215,-29.546682,0.000033,0.005800,1.318182,-0.232913,1.715354,1.047331,1.590884,1.666183,0.004614,-0.014331,0.018945,0.000287,0.001859,0.003155,-34.865536,0.000010,0.003193,13.729891,-2.922207,3.290537,1.697150,1.462243,2.481646,0.014795,0.000119,0.000027,0.000044,0.114912,0.014608,0.121634,0.010916,0.006648,0.005195,1.000000
0.031989,0.005768,0.026221,0.021430,0.021430,0.023089,-25.996810,0.000074,0.008728,1.431152,-0.317415,1.567750,1.077427,1.385481,1.492754,0.006034,-0.015262,0.021296,0.000312,0.002106,0.003498,-33.967933,0.000012,0.003540,11.923768,-2.505990,3.886236,1.661102,1.724796,2.865062,0.019828,0.000053,0.000019,0.000043,0.059477,0.019714,0.140811,0.007280,0.006559,0.004304,1.000000
0.037846,0.005768,0.032078,0.024862,0.024862,0.026995,-24.243889,0.000111,0.010679,1.437948,-0.440479,1.612582,1.085782,1.401984,1.522248,0.006034,-0.015529,0.021563,0.000187,0.002871,0.003959,-32.868662,0.000016,0.004018,7.990744,-1.722003,2.488181,1.378746,1.524128,2.101387,0.024735,0.000110,0.000040,0.000013,0.064809,0.024573,0.157275,0.010502,0.006394,0.003522,1.000000
0.046586,0.018723,0.027863,0.034088,0.034088,0.034969,-26.839802,0.000061,0.007921,1.179235,-0.298809,1.386141,1.025843,1.332218,1.366647,0.003239,-0.015529,0.018768,0.000489,0.001737,0.003145,-34.964126,0.000010,0.003157,18.711441,-4.216019,2.475048,1.810380,1.029825,1.864374,0.046801,0.000080,0.000010,0.000029,0.028633,0.046682,0.216335,0.008952,0.005422,0.003157,1.000000
0.051511,0.009983,0.041528,0.034121,0.034121,0.037133,-21.365689,0.000215,0.014875,1.441276,-0.429250,1.599292,1.088251,1.387218,1.509641,0.003239,-0.041528,0.044767,-0.000324,0.002365,0.007450,-27.375578,0.000055,0.007562,30.170965,-5.289654,2.390574,3.149664,0.434757,1.369339,0.046465,0.000628,0.000108,0.000315,0.182024,0.045448,0.215558,0.025056,0.017762,0.010392,1.000000
0.043559,0.011018,0.032541,0.029560,0.029560,0.031253,-24.554303,0.000103,0.010305,1.336479,-0.373545,1.524846,1.057278,1.393749,1.473581,0.006150,-0.007687,0.013837,0.000056,0.002250,0.002867,-35.664986,0.000008,0.002912,3.304163,-0.010383,3.285776,1.274002,2.145411,2.733257,0.032718,0.000029,0.000011,0.000023,0.022754,0.032656,0.180882,0.005341,0.004823,0.003253,1.000000
0.043816,0.012555,0.031261,0.030080,0.030080,0.031698,-24.682676,0.000100,0.010153,1.314573,-0.427832,1.504257,1.053794,1.382282,1.456642,0.004869,-0.007687,0.012556,-0.000008,0.002154,0.002649,-36.350391,0.000007,0.002691,3.336617,-0.460714,2.608398,1.229575,1.838343,2.260380,0.037729,0.000033,0.000007,0.000009,0.016028,0.037679,0.194238,0.005727,0.003020,0.002719,1.000000
0.043816,0.012043,0.031773,0.029956,0.029956,0.031512,-24.875395,0.000096,0.009931,1.312764,-0.372589,1.508170,1.051934,1.390471,1.462685,0.005637,-0.005125,0.010762,0.000048,0.002178,0.002666,-36.294970,0.000007,0.002708,2.347973,-0.177223,3.025491,1.224056,2.114439,2.588191,0.036687,0.000006,0.000006,0.000024,0.012503,0.036651,0.191540,0.004916,0.002510,0.002393,1.000000
0.043303,0.011018,0.032285,0.029847,0.029847,0.031541,-24.512827,0.000104,0.010354,1.335429,-0.371259,1.501047,1.056736,1.372931,1.450825,0.005637,-0.005124,0.010761,-0.000032,0.002210,0.002655,-36.329818,0.000007,0.002697,2.337989,0.035463,2.946965,1.201428,2.123129,2.550787,0.033180,0.000027,0.000005,0.000015,0.017322,0.033133,0.182154,0.005158,0.003888,0.002290,1.000000
0.043047,0.011018,0.032029,0.029474,0.029474,0.031170,-24.559174,0.000103,0.010299,1.344439,-0.325029,1.511254,1.057539,1.381021,1.460484,0.005125,-0.005124,0.010249,0.000000,0.002226,0.002710,-36.150596,0.000007,0.002754,2.345568,0.105014,2.657610,1.217519,1.891006,2.302336,0.036878,0.000025,0.000011,0.000017,0.017770,0.036825,0.192035,0.005031,0.004117,0.003267,1.000000
0.043047,0.011018,0.032029,0.029498,0.029498,0.031233,-24.454534,0.000105,0.010424,1.348578,-0.333154,1.511321,1.058813,1.378270,1.459330,0.006406,-0.005381,0.011787,-0.000024,0.002122,0.002615,-36.461506,0.000007,0.002657,2.812004,0.149031,3.453702,1.232370,2.449701,3.018939,0.035775,0.000019,0.000010,0.000013,0.014779,0.035734,0.189144,0.004302,0.003564,0.003196,1.000000
0.042791,0.011018,0.031773,0.029754,0.029754,0.031365,-24.747111,0.000098,0.010078,1.316459,-0.426620,1.485593,1.054161,1.364272,1.438163,0.006406,-0.008456,0.014862,0.000112,0.001954,0.002542,-36.714686,0.000006,0.002580,5.523120,-0.749992,3.699370,1.301197,2.519810,3.278770,0.033105,0.000030,0.000004,0.000016,0.018216,0.033056,0.181949,0.005460,0.003964,0.002099,1.000000
0.039972,-0.000256,0.040228,0.012190,0.012206,0.017269,-22.931510,0.000150,0.012421,3.542333,1.104043,4.196367,1.414809,2.314664,3.274807,0.001538,-0.008456,0.009994,-0.001257,0.001545,0.002328,-38.969630,0.000004,0.001990,7.595161,-1.931095,1.250243,1.506314,0.660731,0.995268,0.009701,0.000021,0.000009,0.000010,0.045126,0.009661,0.098495,0.004556,0.003177,0.003081,1.000000
0.033823,-0.007175,0.040998,0.006382,0.010001,0.014196,-22.618321,0.000161,0.012877,3.863632,0.940063,4.270436,1.419519,2.382507,3.382013,0.019474,-0.002819,0.022293,0.000937,0.001930,0.003927,-33.184629,0.000015,0.003874,19.172597,3.606732,14.450002,2.034847,4.959404,10.091626,0.009848,0.000138,0.000024,0.000028,0.156268,0.009664,0.099237,0.011731,0.005278,0.004874,1.000000
0.041510,-0.006150,0.047660,0.029273,0.029645,0.031247,-23.908971,0.000119,0.011099,1.294580,-1.132865,1.449892,1.054012,1.328467,1.400220,0.019474,-0.005893,0.025367,0.000665,0.002618,0.004314,-32.217102,0.000018,0.004331,13.345577,2.562271,10.057879,1.647591,4.514020,7.437260,0.032744,0.000045,0.000018,0.000027,0.031241,0.032655,0.180954,0.007403,0.004916,0.003259,1.000000
0.041510,0.010249,0.031261,0.029412,0.029412,0.031054,-24.712841,0.000099,0.010118,1.322367,-0.437948,1.459686,1.055820,1.336696,1.411311,0.006662,-0.005893,0.012555,0.000040,0.002298,0.002823,-35.798535,0.000008,0.002867,2.802719,0.378497,3.382124,1.228198,2.360244,2.898846,0.036713,0.000017,0.000005,0.000036,0.018811,0.036655,0.191606,0.005985,0.004060,0.002275,1.000000
0.041510,0.012043,0.029467,0.030476,0.030476,0.031959,-25.015451,0.000093,0.009772,1.278384,-0.560361,1.402794,1.048662,1.298845,1.362049,0.004868,-0.006662,0.011530,-0.000096,0.002162,0.002740,-36.060234,0.000007,0.002782,3.108104,-0.601860,2.685934,1.267504,1.776496,2.251717,0.037414,0.000053,0.000010,0.000007,0.021779,0.037343,0.193426,0.007288,0.003157,0.002735,1.000000
0.040741,0.012043,0.028698,0.029785,0.029785,0.031218,-25.266684,0.000087,0.009493,1.281033,-0.504982,1.407671,1.048096,1.305067,1.367835,0.004869,-0.004868,0.009737,0.000144,0.001874,0.002386,-37.274161,0.000006,0.002419,2.551132,0.100220,3.304183,1.273225,2.040906,2.598532,0.032911,0.000019,0.000007,0.000007,0.012723,0.032878,0.181413,0.004393,0.002599,0.002584,1.000000
